,hpi_change_percent,zip_code
108,44.83323876174262,20653.0
109,109.10998922230416,77375.0
111,51.64873307879207,60714.0
112,234.21408196967423,85756.0
113,65.69427368577921,2769.0
114,43.490078825767874,18518.0
115,101.66893489005085,48815.0
116,65.63881551508412,50311.0
117,50.04785105272317,27030.0
118,162.58192651439924,33021.0
119,52.83647126531285,73401.0
120,59.83286908077995,8610.0
121,188.99623913889252,33881.0
122,17.31865932966481,73505.0
123,169.7708731123069,85298.0
124,82.71553082011971,97544.0
125,54.01928767459331,91105.0
126,127.17058949015149,33876.0
127,146.50677378701954,84062.0
128,75.80536156792071,75801.0
129,100.93175522538404,77377.0
130,98.03222620968715,99344.0
131,33.983140147523706,18519.0
132,223.35432876373966,85208.0
133,73.49918875067604,23083.0
134,55.38886695617845,19390.0
135,40.89619455077685,6096.0
136,169.93585415259955,33015.0
137,72.87256498401784,35758.0
138,56.73879706934741,35765.0
139,71.29242039168784,1583.0
140,71.98132088058705,28630.0
141,69.7597427166099,44314.0
142,138.62559965777496,96140.0
143,53.754215726880076,14464.0
144,93.87974683544303,35760.0
145,52.22471613414314,28586.0
146,168.70583860171072,84057.0
147,82.09095951192457,75762.0
148,228.0053191489362,33023.0
149,53.022660543551886,14466.0
150,94.49863196808622,76107.0
151,214.77743124468387,48066.0
152,50.0422511407808,13131.0
153,194.5935175345377,85209.0
156,43.892583550803934,6481.0
157,54.85571107655088,35771.0
158,57.60824001437211,14468.0
159,68.30575068460534,73169.0
162,71.33702130975107,8830.0
163,62.55815477360592,54469.0
164,120.2334372305856,98051.0
165,44.19930238493606,60532.0
166,81.31748677440392,57004.0
167,43.8955482907535,18603.0
168,62.81820904462414,13135.0
169,62.32872465744932,35763.0
170,127.83296975414184,33629.0
171,43.559345535219066,24521.0
172,87.43908741878323,76109.0
174,51.16416945133127,47725.0
175,30.243702881187538,18517.0
176,24.660790908036645,7931.0
177,192.09758833426804,85207.0
178,56.31717981417379,28621.0
179,95.92991816575942,77380.0
180,32.63361479315062,20657.0
181,67.30059788830937,3884.0
182,40.06041789040865,62428.0
183,45.06042663638575,52722.0
184,28.932664078037675,12159.0
185,53.70115845277832,23089.0
186,39.65476611287852,20650.0
187,70.03429851373109,35801.0
188,55.12699095996556,18635.0
190,71.28866423504408,2767.0
191,42.63043182127776,18510.0
192,60.88205564717775,35769.0
193,103.74478547945962,97034.0
195,41.10463087582871,14454.0
196,59.30098999070173,60018.0
197,98.94681910906591,28604.0
198,192.47072599531614,85206.0
199,65.99384032219851,7724.0
200,46.73098278734035,62411.0
201,81.44474393530996,45326.0
202,38.42007937939743,99515.0
203,100.0,3036.0
204,158.34073022072312,84059.0
205,63.820084982899786,73165.0
206,69.49701619778348,14467.0
207,124.06853037350896,33016.0
209,197.19495508358617,33634.0
210,81.27596887512276,45322.0
211,151.20335316387238,94089.0
212,55.17373592139946,19382.0
213,61.885076477883416,6053.0
214,74.85814472425885,1824.0
215,27.546315701232288,62468.0
216,145.09914481721643,60804.0
217,70.42902730173738,35759.0
218,140.0754771754119,98642.0
219,62.95303452712848,44313.0
220,64.35259070113842,73170.0
222,120.88221919054116,97499.0
223,57.23297547214169,19380.0
224,77.13528596248003,2864.0
225,117.33502917851266,49287.0
226,65.03116509509347,73162.0
227,85.38526404553599,46013.0
228,61.31746173811869,8828.0
229,40.16509738165871,23086.0
230,83.92280651409716,57003.0
231,76.38602329450914,6277.0
232,39.11659371269399,20659.0
233,93.49663882664491,3037.0
235,133.3913043478261,2149.0
236,63.69093427735879,60041.0
237,103.82261064263918,48067.0
238,123.53521126760563,97049.0
239,84.59404942007059,2458.0
240,56.70543433511733,12845.0
241,77.11284119688587,44319.0
242,172.24769007862045,98445.0
243,105.92565178057404,60110.0
244,200.88576574448615,33020.0
245,33.805223334146945,94107.0
246,77.66909054686721,91789.0
248,42.450212210251394,27041.0
249,109.49668874172183,48462.0
250,31.789074235117397,62447.0
251,130.42723024111834,91786.0
252,58.123782128607225,24522.0
254,67.2125777923354,60112.0
256,200.7521499507442,92262.0
257,57.767823814856314,13132.0
258,142.30536506655912,92260.0
259,143.0334901743703,75137.0
260,58.46083231334147,28584.0
261,51.77283653846153,74023.0
262,220.85876198779428,33054.0
263,35.95528828497981,99502.0
264,140.28508503609442,92231.0
265,74.99200716158325,45302.0
266,98.421258304025,95589.0
267,62.167606768734906,44431.0
268,172.85623611551884,33613.0
269,112.70118619874982,85745.0
271,53.165573551064135,13166.0
272,153.1754498257592,97435.0
273,81.53855032317637,77320.0
274,75.63728598604949,28513.0
275,85.72447659179137,1826.0
277,16.40349640490623,61859.0
278,117.37932933966812,75428.0
279,57.65086206896551,74029.0
280,174.69503742722483,33953.0
281,136.40247718101975,84093.0
282,62.786530738337994,5404.0
283,221.40918115149304,85304.0
284,141.9136496514504,98284.0
285,59.86021256931608,23124.0
286,70.15072332045747,47235.0
287,55.12234783955398,47714.0
288,262.387940101167,85201.0
289,71.70076438848922,74021.0
290,69.45579494799405,44430.0
291,65.72139745755177,28516.0
292,100.9935370099354,91801.0
293,47.640944881889766,60940.0
295,102.4605214836577,57018.0
296,104.57707117128307,55434.0
297,56.2672064777328,20621.0
298,114.85014936879638,77327.0
299,51.44282760059951,1089.0
300,68.71052631578948,35613.0
301,50.90715048025614,52756.0
302,34.11848679514631,61863.0
303,61.671678938089805,45895.0
304,110.03872160896954,98257.0
305,40.56442417331814,8823.0
306,66.07932338053438,14416.0
307,60.73871044998534,27104.0
309,56.921965317919074,24486.0
310,71.5174866627149,44436.0
311,247.73579171309902,33056.0
312,32.76929103016058,35610.0
313,124.02839680027877,91731.0
314,113.48808354443467,1904.0
316,78.03364914528474,48867.0
317,154.9600376116596,92230.0
318,73.15323466683903,55019.0
319,109.90921470721743,97540.0
320,65.25503672259282,45255.0
321,184.7677216361281,75424.0
322,94.03774068497101,60104.0
323,157.42901754530138,84094.0
324,68.84790657932213,74036.0
325,105.79048180344773,55074.0
326,99.29354094579007,77316.0
327,38.36571534814541,61856.0
328,54.463701765860066,24482.0
329,160.19090041361753,33050.0
331,89.35951122399945,27105.0
332,40.98278872536792,18930.0
333,59.07003815559723,60541.0
334,58.10320574516919,23139.0
335,117.40639391310151,48809.0
336,53.79351223192155,44432.0
337,58.877919576209976,35611.0
338,153.8230321247417,76118.0
339,249.6471062714257,33055.0
340,235.1642150408186,33612.0
341,80.67416257834326,11703.0
342,196.7910525765653,95841.0
343,137.73818157842686,91205.0
344,42.38401039036006,61858.0
345,70.54698457223002,77318.0
346,37.74045503368812,6268.0
347,47.48245976062732,19352.0
348,65.24168762224083,94122.0
350,68.76037959667852,74033.0
351,36.02825207433312,6469.0
352,83.49058435255289,28512.0
353,154.63403098025304,97003.0
355,78.1524249422633,44429.0
357,79.54558866922397,27103.0
358,48.57220009451159,60540.0
360,103.91386554621849,95818.0
361,54.12026726057905,35620.0
362,193.42336156252387,85746.0
363,60.14387686816865,45434.0
364,63.11352002408913,60106.0
365,81.47541796894379,1757.0
366,55.19781262206349,19362.0
367,69.72695184622982,2771.0
368,137.94836525235425,33042.0
369,60.563194077207825,60922.0
370,34.52399202820787,61866.0
372,123.99230072463772,49321.0
373,39.9780373974316,6040.0
374,139.19886517157528,98266.0
375,64.9555675238993,54481.0
376,59.54701517333037,74017.0
379,51.499268649439294,28532.0
380,195.18133325386657,33615.0
381,52.332510684403786,11730.0
382,97.2091337441102,20623.0
383,78.49284928492848,47944.0
384,104.5284504823784,49425.0
385,146.57521074393406,84088.0
386,64.16245949815386,74016.0
387,49.432095324367644,45896.0
388,62.13997495477946,8533.0
389,121.06101133613552,91203.0
390,68.7266884719114,44425.0
392,120.989606521639,33040.0
393,59.28697450873029,23116.0
394,228.85012813094158,92236.0
395,74.05916495038385,45304.0
396,60.9656301145663,8618.0
398,63.95956480767582,35621.0
399,156.6128218071681,98052.0
400,87.45370370370368,48811.0
401,122.3818525519849,92227.0
402,87.63358778625951,14422.0
403,41.30755971435607,12859.0
404,105.07589865131764,95864.0
405,52.29969683845821,60935.0
406,71.22369609000623,50313.0
407,43.22266698061376,74020.0
408,60.534042943659365,23120.0
409,40.969507427677875,18925.0
410,81.50249759004471,2451.0
411,153.7989479836353,91204.0
412,98.1099656357388,77336.0
413,143.7493668321345,33043.0
414,67.53833456409365,19567.0
415,32.56809739991747,61864.0
416,47.70062083237527,18929.0
417,53.40771015133105,19355.0
418,95.00073374749302,48063.0
419,60.1554167301539,35614.0
420,44.54343339362982,94121.0
421,69.9206641097042,13165.0
422,171.46874324032018,76117.0
423,135.30920060331826,75442.0
424,69.61703790543183,2332.0
425,67.4406865219586,77338.0
426,54.33927166058524,47234.0
428,58.74226041955458,94596.0
429,65.22181146025879,44428.0
430,72.65879794999223,35619.0
431,69.89355845109193,28530.0
433,106.45773195876289,76116.0
435,61.98174343251343,74019.0
437,226.65614312023146,33614.0
438,165.77073088010854,98237.0
439,56.39297486102227,14420.0
440,47.99826743394591,20622.0
441,137.45563513484794,84092.0
442,125.73435504469985,75452.0
443,52.261366341347305,7727.0
444,209.2896752046475,92234.0
445,70.6959059156424,24501.0
446,53.64361977816938,45303.0
447,234.82490272373542,33952.0
448,131.80379927578446,91732.0
449,43.698744769874466,61873.0
450,165.26529232848938,85194.0
451,112.91240455265812,49424.0
452,89.54806728893108,49242.0
453,56.825840387934576,35550.0
454,64.64711801063679,19348.0
455,62.34602105622095,60542.0
456,148.43600831133824,84097.0
457,50.37388800550087,1085.0
458,46.79627058123389,18944.0
459,102.72607059302207,77302.0
460,48.302040816326524,60950.0
461,188.73135117976932,85143.0
462,61.811570247933886,11755.0
463,88.73155247753317,91207.0
465,62.01666187877046,74055.0
466,89.51746513875466,28469.0
467,168.43855333879935,33064.0
468,143.18044224060887,1902.0
469,82.30686223572198,45439.0
470,56.92161520190024,47951.0
472,41.17690005110609,24479.0
473,46.877234028725546,61846.0
476,80.2912922218779,27107.0
477,148.67872044506257,75409.0
478,78.3442804188073,45251.0
479,120.79967216953521,2151.0
480,61.00991884580703,74053.0
481,123.5493648960739,95975.0
483,96.04641610186897,48062.0
485,56.83121333948463,44442.0
486,84.39310392964333,19602.0
487,212.3738780563293,33063.0
488,83.86154021330701,3031.0
489,197.0585805172271,33980.0
490,116.51315393413999,85742.0
491,74.45113117129164,47243.0
492,78.59994676603675,35578.0
493,66.53645833333333,20616.0
494,242.6415291414247,33610.0
495,82.31095549121272,28470.0
496,101.34517603140888,48835.0
497,86.59427982166147,14304.0
498,115.16740621218233,77301.0
499,163.66662439766677,84098.0
500,141.53057536227124,33609.0
501,59.506478381132624,35503.0
502,107.16117577431449,14301.0
503,153.8311127279342,33065.0
506,85.41240342451454,20613.0
507,80.9919261822376,57022.0
508,113.22467986030267,49322.0
509,58.77292924689529,35501.0
510,57.07796421618614,45249.0
511,98.85723483019473,91901.0
512,191.1436578015122,85142.0
513,153.35077053584055,97501.0
514,136.40256959314777,75402.0
515,60.72419717193075,44445.0
516,49.55754300681974,18951.0
517,242.46708922476833,84101.0
518,42.103999039269844,45887.0
519,19.428074582165973,61841.0
520,64.6627903762336,94708.0
521,78.28385346934898,97212.0
522,40.63745019920318,12140.0
523,37.60335015569635,35504.0
524,156.24081293538697,75407.0
525,57.12839866197787,7728.0
527,78.4342751405594,11729.0
528,57.583609520940044,60103.0
529,52.71022095056429,61843.0
530,172.29378350268018,76123.0
531,63.10410180046025,28468.0
532,67.30016371271975,23150.0
533,86.36069394096323,74061.0
534,199.11468403378447,94591.0
535,229.2697356258088,92220.0
536,28.019963782518428,94127.0
537,60.33391822193864,8817.0
538,56.90749493585415,44444.0
539,179.69991173874672,33981.0
540,116.6905786704926,55433.0
541,44.412183630985,52205.0
542,50.23602774054433,18947.0
543,148.32542975696498,91730.0
544,34.65961516822325,99507.0
545,124.27488464073829,98801.0
546,155.44781228605214,94124.0
547,135.21045826749028,77306.0
548,127.09296353364154,75418.0
549,71.1579831050947,14411.0
550,118.50949144598079,98502.0
551,83.44206426484907,55358.0
552,36.769201971672786,28504.0
553,44.485842026825644,13203.0
554,51.68104207005808,54482.0
555,31.145266303767755,44438.0
556,42.50371903499125,18938.0
557,105.0360765858564,91803.0
558,62.8828093099224,74039.0
559,120.65080522234742,98516.0
560,150.11118598382748,33611.0
561,123.12146557854457,84095.0
562,108.53691862053888,85743.0
563,66.89223339136295,27106.0
564,151.12471286906828,95407.0
565,112.7593111734081,92225.0
566,45.78725902730208,61853.0
567,42.10461487929053,5701.0
568,54.79000823497117,47240.0
569,93.0627654554035,19601.0
570,59.293804130579595,74037.0
571,52.478025060781746,23140.0
572,24.940319135569787,20619.0
573,43.49563748944553,14414.0
574,158.1119221411192,76119.0
575,63.02136317395729,35603.0
576,191.44961852144175,33954.0
577,59.11164286248412,44437.0
579,42.49968878376696,60941.0
580,49.560608598973474,8619.0
581,75.72748586401875,50314.0
582,72.91012558869701,55382.0
583,89.4145187014457,3801.0
584,153.85121213449648,33060.0
586,69.3710359408034,35601.0
587,109.83117150504428,48503.0
588,35.92233009708737,28510.0
589,63.42542860825849,55405.0
590,37.13535382213076,61854.0
591,44.62929825409876,19350.0
592,70.569236980218,94595.0
593,18.769366976538294,20618.0
594,46.44104217029278,45891.0
595,42.09278431992412,12865.0
596,216.77281488309728,95833.0
597,133.45719726880026,84096.0
598,46.81046879493817,61849.0
599,24.108803471791706,35580.0
600,143.2680702695454,76120.0
601,46.41225626740947,18942.0
602,46.74268466504571,20617.0
603,59.63516160626834,23146.0
604,151.6584994010672,33062.0
605,62.2546465172833,74047.0
606,56.40656681274119,45889.0
607,134.49489773183015,97478.0
608,68.49690393994192,1588.0
610,121.70714619336758,77303.0
611,75.60822476848217,28479.0
612,188.4001841670503,92223.0
613,96.42266515797718,13204.0
614,40.243228302929786,12170.0
615,31.146106736657924,96813.0
616,243.2528607312308,85305.0
617,32.762580914595944,60044.0
618,48.03214926834574,8820.0
619,84.20951465641517,74041.0
620,210.45666084933097,33955.0
621,74.71748282738753,45252.0
622,97.51771071568024,77304.0
623,29.091313221119854,60015.0
624,14.652754403680023,7921.0
625,54.00277155953523,60625.0
626,93.32727582486228,57020.0
627,95.98216534838026,95503.0
628,63.81110391712528,53094.0
629,45.42135327719215,28501.0
630,85.48864758144127,14305.0
631,51.17899249732048,60942.0
632,98.78719291744702,91206.0
633,45.78313253012049,44440.0
634,44.574462601165,18940.0
635,57.91752107541581,23141.0
636,120.11357089951443,75414.0
637,74.92140089200848,74044.0
638,219.63440860215053,85173.0
639,51.18767945706082,8322.0
640,106.86504083614142,95954.0
641,65.41079993810925,35622.0
642,111.34762873689154,57015.0
643,42.98349467233094,12516.0
644,81.46491607752608,46011.0
646,123.02063919375989,77356.0
647,52.942639257294424,23106.0
648,87.65928491896574,35748.0
649,63.24696483943869,3844.0
650,123.05403635043527,98117.0
651,65.73160346641288,75751.0
652,80.2333091934,7712.0
653,70.05304537273848,3784.0
654,50.0604329194594,18702.0
655,67.94858664481771,28570.0
656,41.91496178314796,13148.0
657,57.717364069155614,14435.0
658,147.3681272676528,76111.0
659,64.81917836287266,35747.0
660,52.32458706512444,19555.0
661,52.091579542583524,11702.0
662,156.0721690414222,84074.0
663,47.81990521327016,20637.0
664,50.32279675985139,60108.0
665,65.84599987489835,94598.0
666,68.80973941040347,44403.0
667,114.95398383078253,97479.0
668,95.20180637877506,91107.0
669,111.94463521580644,77357.0
670,207.48548346377177,85205.0
671,34.62111431125237,28571.0
672,75.04930377099146,35749.0
673,74.06699707410283,60042.0
674,85.39597490852067,45315.0
676,23.925196326367644,14437.0
677,241.8284089504265,33619.0
678,330.18290956452796,92252.0
679,72.66511867905056,24504.0
680,33.24827885032014,61938.0
681,66.05309048633987,73762.0
682,108.04532174160904,48065.0
683,121.0149600206345,48463.0
684,104.40392407762849,33027.0
685,60.7598729549949,60827.0
686,140.52531754698546,33898.0
688,50.01750393838613,27052.0
689,49.40745824754059,74003.0
690,118.86322383172579,49428.0
691,49.33047468592491,28562.0
692,110.31032556249683,77355.0
693,65.14383785550832,35740.0
694,57.232733931170465,19560.0
695,93.95032136266254,85749.0
696,65.84793838937661,8611.0
697,134.04491707007384,75495.0
698,62.65174058854093,47229.0
699,54.733173827109134,7077.0
700,55.08292052552228,44406.0
701,156.86070686070687,33618.0
703,202.84119481041938,98404.0
704,46.76577229876721,74006.0
705,250.71043606075452,85204.0
706,58.099190080991896,28560.0
707,54.02989148979731,14432.0
708,49.78651536140577,18901.0
710,97.03862177682693,48872.0
711,118.01520764281538,95602.0
712,46.34914082253987,24503.0
713,119.98654482255985,92251.0
714,77.65717961086992,1760.0
715,62.75440261520617,44405.0
716,76.07261327598148,55384.0
717,116.58781613223526,33028.0
718,55.41482686497792,45314.0
719,124.03233956543708,57012.0
720,169.78481526593583,33935.0
721,60.00773544768902,53104.0
722,28.13473634706953,20636.0
723,40.08863283846665,60901.0
724,116.1587600795895,33029.0
725,77.34627831715208,2838.0
727,63.17158224481352,23111.0
728,80.57492992634117,35741.0
729,56.823529411764696,19373.0
730,126.28086639177212,84075.0
731,22.161776019342792,61920.0
732,82.4060233626751,98937.0
734,111.8575980052639,55404.0
735,31.9995302821243,6067.0
736,111.9838534472354,95405.0
737,117.44417230946549,91737.0
738,90.05791660650402,1906.0
739,117.90261562868646,97426.0
740,69.18198743309287,85755.0
741,37.97086658007052,62305.0
742,69.46802252290111,60628.0
743,84.10862343446612,94960.0
744,126.8297783354245,77365.0
745,63.92885465050413,60109.0
746,176.55293088363956,33624.0
747,168.04657179818886,84067.0
748,60.39267267652626,14450.0
749,67.22671927079791,44333.0
750,58.47604387146429,60805.0
752,164.72097717863622,92253.0
753,71.34326481865608,75757.0
754,58.06887745521463,55356.0
755,175.88711249756287,33025.0
756,41.79225324522684,20639.0
757,53.00571085061616,35754.0
758,27.86174822957404,73601.0
759,88.50465489566614,97214.0
760,57.70602218700477,47720.0
761,133.53195360473046,98589.0
762,208.3319216900999,95817.0
763,70.42364391011878,13142.0
764,330.1645175633615,85301.0
765,70.62585956161533,94110.0
766,163.56087192921754,33884.0
767,125.30957897259724,77372.0
769,75.14896819920968,47933.0
770,81.20745452516461,48813.0
771,76.6562411145863,35756.0
774,104.56199424319776,60534.0
775,20.87228509172699,7924.0
776,62.5721474026935,45318.0
777,34.19346301442372,18651.0
778,70.67188519243312,27050.0
779,45.08982035928143,6420.0
780,45.66064304153952,19551.0
781,64.25298380221653,23102.0
782,27.787319307284942,73527.0
783,64.48688611160006,19372.0
785,103.80551096843232,44401.0
787,69.97976732422862,44402.0
788,56.394894503777024,55436.0
789,73.47742759795571,35750.0
790,128.63312574645965,91790.0
791,85.51630006824504,98953.0
793,77.08568900250724,57005.0
794,59.39335269441756,8319.0
795,88.7375113533152,3034.0
796,120.3933253873659,98236.0
797,104.79653411728303,84071.0
798,46.10714666098627,18661.0
799,97.80321577449878,77358.0
800,45.27078790736048,75752.0
801,48.46938775510203,24517.0
802,76.13288786410052,85750.0
803,53.00274536719286,61943.0
804,35.577494061757726,73703.0
805,136.1956666223581,33026.0
806,108.77765326028305,94112.0
807,189.5658796648895,95834.0
808,75.00142296089703,95125.0
809,49.137624114877966,8824.0
810,34.41117701164008,6457.0
811,40.64446249661521,28574.0
812,48.47318706582037,13045.0
813,56.823047281179264,54473.0
815,50.58024585231668,23103.0
817,24.886539091376985,73644.0
818,151.21022373576477,84070.0
819,107.08580156453176,95010.0
820,109.09189777052744,77362.0
821,25.521244224050484,18657.0
822,47.59196403999631,52753.0
823,67.88452437292948,49238.0
824,86.07597912454746,2453.0
825,113.448784082535,76110.0
826,71.62017985063251,14445.0
827,72.67465894997932,27051.0
829,43.65891076451036,12059.0
830,39.256735553862015,62301.0
832,60.29232305302863,60016.0
833,60.86228367758836,47715.0
834,74.80153479756551,45306.0
835,96.31902847296298,91202.0
836,80.00242296975327,3032.0
838,40.94359198383663,28546.0
839,51.66851470510588,60626.0
840,57.43383155754678,18915.0
841,208.228549091146,33948.0
842,64.17298096470154,55435.0
844,143.07039478669392,99169.0
845,53.000378000378014,14424.0
847,32.968394959719085,28544.0
848,55.07162214479289,13164.0
849,65.21786611335591,77340.0
850,302.11700632466614,85303.0
852,77.14598685520811,27101.0
853,74.81301650359254,2452.0
854,65.23392486748097,35650.0
855,64.44469174271089,55357.0
857,144.56118665018542,97123.0
858,164.9631614199598,33947.0
859,200.8182451253482,76114.0
860,49.73636070160335,44417.0
861,58.68379771420034,35652.0
862,144.2640861557671,98674.0
863,64.55583402951821,14425.0
864,59.88247097606421,27055.0
865,187.86972033605707,92241.0
866,92.700072870676,3878.0
867,160.17405817835007,84084.0
868,88.28106238893423,49240.0
869,221.95812683321532,33035.0
872,23.228851083663486,61877.0
873,68.83938090511379,74012.0
874,56.35707087672153,19363.0
875,61.51043011678288,23113.0
876,105.72012766806301,49426.0
877,37.71804217651655,19562.0
878,65.44167095217375,45305.0
879,101.27761802496997,12508.0
880,290.45428407130527,76115.0
881,55.72045707915273,44423.0
882,108.08203110219834,48473.0
883,65.35353404329837,11735.0
884,107.24272845834219,96792.0
885,33.487258423122974,14423.0
886,128.79858657243818,33950.0
887,58.10880520614261,18917.0
888,69.52990111442472,23114.0
889,202.5546870901747,33616.0
890,63.14520925282498,45432.0
891,98.74965089049778,97213.0
892,69.88551178955974,49241.0
895,229.94034897444888,85202.0
896,99.55121068744783,77339.0
897,45.525270359743985,28539.0
898,62.25754892219966,53098.0
899,111.43194644966532,55040.0
900,132.36711221635062,75459.0
901,53.3008364927484,74015.0
903,37.80991130755496,60043.0
904,150.65569062888866,33037.0
905,132.2664885218025,75474.0
907,60.49921011058452,44420.0
909,63.61250077203383,74014.0
910,142.30327177994027,33036.0
911,36.85834502103787,20624.0
912,145.74172465153507,84087.0
913,10.929227773382815,61874.0
914,63.358195806659985,35640.0
915,56.44723537863872,47232.0
916,84.21686134232968,2188.0
918,117.63675406871609,91792.0
919,112.22300386915228,85747.0
920,258.88701728117786,92240.0
921,59.913018814408616,19565.0
922,68.35744530698658,1092.0
923,95.06445409871091,95445.0
924,38.22129847399223,28540.0
925,47.65371528052544,60915.0
926,56.508682595639115,13159.0
927,44.97493581122386,28551.0
928,65.44985250737463,94116.0
929,120.15310664055544,75491.0
930,68.9922480620155,74008.0
931,62.15410002538715,44410.0
932,176.20312499999997,33031.0
933,69.3193349465303,28557.0
934,34.88008342022941,60913.0
936,95.78717201166182,48464.0
937,48.03633552377273,18902.0
938,160.10701285031362,76112.0
939,53.439652731905255,27053.0
940,111.22085678189964,97431.0
941,68.35636308115123,61883.0
942,75.73750220809045,97543.0
943,81.61000351529152,55020.0
944,64.30997221364619,12514.0
945,41.09285290041574,1095.0
946,58.55387167307548,74010.0
947,74.53794303109372,13152.0
948,129.29350265332525,91201.0
950,152.05759839126685,98092.0
951,78.82936294060582,46001.0
952,247.47605674371712,85302.0
953,39.22699386503067,20634.0
954,41.93869426751593,45312.0
955,60.06600660066008,44408.0
956,80.64048414549582,3033.0
957,80.91635015103027,23112.0
958,42.63628528334413,6076.0
959,71.40878944683331,35739.0
960,111.53931503809454,33946.0
961,101.04912246298659,3865.0
962,167.07873849827914,98664.0
963,94.98050428905643,55075.0
964,109.73091618567597,95453.0
965,100.52081053875443,77354.0
966,143.58171104646826,92250.0
967,101.56226898625006,49286.0
968,55.18259033542877,84078.0
970,54.10080524903073,1010.0
971,60.59745710406121,35673.0
972,128.40109611634642,95136.0
974,223.42749182065344,33030.0
975,89.98834085263852,60538.0
976,263.1912797142505,33032.0
977,71.39150374125029,45308.0
978,50.84938188545959,19365.0
979,67.9723046488625,74011.0
980,91.56750403995885,57013.0
981,53.80717255717257,44413.0
982,65.49232892280219,28555.0
983,200.63386555197695,85203.0
984,71.99086927015853,1585.0
985,56.5864833906071,47943.0
986,83.50318677407878,60107.0
987,253.53504866822607,33034.0
988,114.36240077665467,75482.0
989,59.19018404907977,35670.0
990,77.15146299483648,48871.0
991,25.470425335510882,61878.0
992,43.293176109999585,60914.0
993,115.73039573979327,49319.0
994,60.394919972164224,2770.0
995,85.67168319578337,77345.0
996,77.88035917541421,48834.0
997,107.82301829720353,97009.0
998,107.29009807023093,91791.0
999,80.53641297488328,11756.0
1000,61.33253676993543,24502.0
1001,131.22589793694985,91733.0
1002,89.05917617482112,77346.0
1003,70.35111411208644,44411.0
1004,131.26069594980035,92243.0
1005,87.50402576489533,2330.0
1006,76.04053170625407,45309.0
1007,48.653338886575035,35672.0
1008,144.64954403277676,84081.0
1009,142.55202628696605,2150.0
1010,63.643867398384856,50312.0
1011,135.75646320942326,1905.0
1012,162.29300260728633,33617.0
1013,108.76639548397807,85748.0
1014,94.41371938467259,48064.0
1015,57.06417624521073,35671.0
1016,59.608726713194486,14428.0
1017,96.23202411840707,94597.0
