,hpi_change_percent,zip_code
71,152.17548221518226,97051.0
72,110.79423245439338,64127.0
73,-3.706595866520904,43609.0
74,98.57095849198517,80467.0
75,143.92966293130178,92688.0
76,149.89072744302217,75165.0
77,183.21007757197455,98273.0
78,126.74333751714879,30075.0
79,57.20426409903716,43540.0
80,205.22834360275462,86314.0
81,40.60398124872615,48912.0
82,70.57319091319391,30058.0
83,93.43086632243259,64156.0
84,79.22541450449309,8054.0
85,99.73941368078174,56601.0
86,182.1603550636924,97027.0
87,189.98892580287932,33037.0
88,136.26295690125477,64124.0
90,123.55453350854138,12205.0
91,130.91203840818042,94519.0
92,76.87868369351672,65018.0
93,120.6092418896825,57003.0
94,34.48326554613613,43616.0
95,71.22620628596727,54725.0
96,41.22830205304433,43537.0
97,118.21282401091408,30071.0
98,159.65201034563836,93604.0
99,72.42607214739124,60616.0
100,262.51547279479036,85250.0
101,128.34300141264168,29401.0
102,277.98320497355485,90037.0
103,96.95298311697049,80481.0
104,75.68722872550308,53170.0
105,81.00641341884557,64454.0
106,96.64727758176787,85253.0
107,72.49782419495214,47165.0
108,199.13563120264646,98858.0
109,143.23634859349147,29406.0
111,110.4323238336186,93601.0
112,194.50690312110447,90034.0
113,96.57821229050278,14445.0
114,189.82938060635095,34293.0
115,102.34497564197837,30079.0
116,76.71857335618687,90036.0
117,47.96479647964797,49262.0
118,97.11665721308374,25427.0
119,87.12844036697247,64118.0
121,195.76053962900502,84404.0
122,58.543734189531015,92014.0
123,124.85939257592797,75181.0
124,43.07176391683435,43920.0
125,89.09529128211157,60607.0
126,72.51038449249121,1518.0
127,36.508266611209315,43607.0
128,226.8580612980103,33032.0
129,62.18163005412288,12603.0
130,113.91612997658083,2888.0
131,123.99138034239195,30066.0
132,149.61944875489542,34288.0
133,71.81208053691275,50201.0
134,38.26447504812676,43619.0
135,203.75900750315722,33050.0
136,80.31681833501854,64870.0
137,147.5480974775545,92029.0
138,95.94098596617489,32327.0
139,173.96115739143292,98272.0
140,101.40320733104238,19087.0
141,82.61264985531211,17322.0
142,115.16289256521567,2879.0
143,74.60457426288234,43764.0
144,176.06905185478027,78155.0
145,61.2831676661464,64505.0
147,98.11492302097227,14456.0
148,104.00259241049481,7701.0
149,78.12755742266356,11547.0
151,48.32755763145998,55054.0
152,177.9846335697399,98198.0
153,145.17649678928024,75150.0
154,88.04620947478091,64119.0
155,78.92507280910776,8057.0
156,34.63004542843716,48075.0
157,79.8490416128712,64444.0
158,158.42685008015724,86301.0
159,231.50224968101537,78729.0
160,157.3288031774896,97232.0
161,68.07975222609367,48067.0
162,259.7173793356579,83644.0
163,58.27206597424827,6413.0
164,82.6417141307296,17313.0
165,140.25426435826998,34470.0
166,38.144634773311495,48080.0
167,56.672356662315494,27830.0
168,38.85813858138581,43528.0
169,93.08797127468583,17324.0
170,169.57694252486093,97111.0
171,109.99469073533317,49505.0
172,117.74234139422089,2458.0
173,56.47610540419828,64504.0
174,117.08626318432945,94709.0
175,137.34577594329042,97471.0
176,154.1776061776062,34434.0
177,115.42787415778025,21244.0
178,71.965059495151,29379.0
179,79.88004362050161,1069.0
180,78.33164779956286,64138.0
181,103.99362295735351,56573.0
182,151.1367461215997,19114.0
183,191.44853375319818,75218.0
185,234.81271946937184,33056.0
186,188.4155510283275,94703.0
187,72.81673424982694,45640.0
188,88.16134935157929,22973.0
189,197.81456337766204,97465.0
190,142.12477396021703,97818.0
191,153.77736376339078,93561.0
192,145.5767267778156,95462.0
193,70.98014239246639,60613.0
194,117.15723081543771,34442.0
195,60.442714978310796,6232.0
196,106.67426899326549,21403.0
197,69.7282569728257,25414.0
199,85.80219780219781,64145.0
200,105.24138968265906,99645.0
201,116.47537788557322,92036.0
204,133.61635220125785,34491.0
205,210.96933917349077,13624.0
206,1.3700918964076745,43608.0
207,56.49131472791636,43767.0
208,65.64257191752914,14466.0
209,104.4124564869696,64439.0
210,90.67614481732518,64139.0
211,124.39329562338712,49506.0
212,132.34475280602524,30062.0
213,152.15545395166558,95982.0
214,149.44488143286353,92675.0
215,90.91541457985531,13037.0
216,197.03083801444456,80498.0
217,146.35145803832125,95112.0
218,102.42706371486443,94901.0
219,88.94460775837224,17319.0
220,87.05000000000001,56628.0
222,75.22589345920431,14464.0
225,81.76651897514932,54177.0
226,129.8771069773689,19115.0
227,149.55739577384347,75167.0
228,195.0686819359767,92054.0
229,33.97922614347324,43617.0
230,139.5159182393225,77354.0
231,70.40270920886205,55340.0
232,86.15930004525568,23002.0
233,147.80487804878044,34433.0
234,60.12755817213344,53158.0
235,157.50196862317523,34243.0
237,70.25922284886428,45750.0
238,94.831710234068,51529.0
239,70.72864951607241,6108.0
240,136.11392898946545,77340.0
241,150.98505148558235,92025.0
242,114.19894567957826,3869.0
243,184.72128187767996,33063.0
244,47.151170659087846,1741.0
245,167.29413946587536,43945.0
246,44.08135162332505,48074.0
247,87.8512396694215,22974.0
248,121.12225488500779,34446.0
249,73.7681326272162,64836.0
250,181.91931762991746,34242.0
251,155.575395603719,77336.0
252,100.5359778358924,30067.0
253,119.72352236856428,64123.0
254,66.19876960402046,43935.0
255,83.21196157421753,31546.0
256,63.47347464574306,45601.0
257,84.62706565430996,43771.0
258,128.31737346101235,56572.0
259,201.12436527766587,92058.0
260,47.714489424067175,56484.0
261,123.94999999999999,64448.0
262,33.236603792465104,43623.0
264,87.18581341557443,24101.0
265,89.61099619670382,12209.0
266,108.65300638226402,94611.0
267,161.2193091968373,19123.0
268,131.75099527502653,94518.0
270,131.0458812640487,34471.0
271,142.2167889160554,75219.0
272,143.71950775504257,92026.0
273,64.40308517773306,27837.0
274,154.500377277137,34292.0
275,62.21954918675801,55328.0
276,98.76582992298523,2066.0
278,168.45657494622853,34291.0
279,299.19,19122.0
280,96.45358071036671,8820.0
281,87.10830654062097,8053.0
282,158.82222057405622,78734.0
283,69.62118905753924,8512.0
284,114.89833486737511,21239.0
285,71.8892911585366,53178.0
286,316.0627879517514,90031.0
287,41.96966619270094,48917.0
288,148.6857112543434,80465.0
289,145.7483254077824,85377.0
290,194.85821950070655,75209.0
291,74.9493894076928,64158.0
293,129.25578071563473,19130.0
294,108.31367421766194,21227.0
295,119.36259771497295,77318.0
296,60.035825398321876,43938.0
297,64.04997791380075,43526.0
298,175.82118697259224,78163.0
299,29.546495648190568,43606.0
300,70.90509631605791,53168.0
301,45.72629225578074,48071.0
303,110.14411168655711,32311.0
304,80.5988642230253,31525.0
305,75.93591455273699,10926.0
306,87.06325932132384,2367.0
307,56.30190522716171,31601.0
308,186.80050403803196,75208.0
309,60.95037170986538,64862.0
310,176.92960936025665,75173.0
311,80.03112840466926,47150.0
312,124.18035234398329,78732.0
313,125.16464699683877,31558.0
314,197.7707096810837,90040.0
315,182.14076675446296,75180.0
316,62.68758389934082,60126.0
317,67.96583716292379,43701.0
318,77.96000000000001,50210.0
319,58.915241993739464,43533.0
321,65.2141527001862,64429.0
322,209.60826789421424,84070.0
323,196.4922537269804,86046.0
324,104.16255671730127,29388.0
325,126.60176402063568,34432.0
326,95.13667978648839,17315.0
327,97.31315141674959,7095.0
328,87.86281359161642,64153.0
329,144.15,34475.0
330,221.60956983792155,98404.0
331,112.11020663744524,30064.0
332,164.46001598131417,34420.0
333,67.0038830983037,64730.0
334,84.55000000000001,56567.0
335,161.11055627684013,97110.0
336,133.31437571091078,97231.0
337,123.60327604625444,92028.0
338,251.29101944244425,85251.0
339,101.77943166441136,14467.0
340,173.50460494425596,34275.0
341,91.87022900763361,17329.0
342,67.8377581120944,60609.0
343,71.47684509638276,15144.0
344,97.66185705741627,2368.0
345,74.05684754521965,17321.0
346,106.71904386337438,21236.0
347,93.1309989811786,15147.0
348,188.5561160151324,93609.0
349,41.69914995538441,43558.0
350,206.57078651685393,97469.0
351,144.69817666843684,77316.0
352,74.00413430917926,43832.0
353,193.98286183824393,94702.0
354,144.249164009643,75161.0
355,202.23797234313008,75224.0
356,34.758364312267666,45631.0
357,60.87425348374252,51526.0
358,233.12657317511687,75216.0
359,30.5,15902.0
360,118.17097299813778,11553.0
361,112.8470715835141,8059.0
362,148.12708374191018,34479.0
363,180.24095210223393,19126.0
364,88.41684484521708,64720.0
365,84.8984707946854,2770.0
366,120.12709913118226,30068.0
367,82.16,43731.0
368,282.3879866155227,33034.0
369,157.3817246393021,34452.0
370,68.33265055305203,55053.0
371,142.67580915064696,80470.0
372,85.03789650977824,64725.0
373,224.19528236261306,78731.0
374,143.39121730426078,97470.0
375,186.27187079407804,34286.0
376,64.32261226952228,27834.0
377,98.5282672744455,11803.0
378,85.95236223567332,64492.0
379,89.0865712338105,17320.0
380,103.04,43727.0
382,148.69319357285704,75159.0
383,136.93811643536702,3570.0
384,218.4805389221557,78728.0
385,94.43291385334841,94107.0
386,48.422865755194316,43569.0
387,101.53113038043907,64734.0
388,74.1860145624399,60615.0
389,76.36525273050547,49001.0
390,118.2666691164312,11552.0
391,122.29731968326544,21229.0
392,123.49888052106655,64739.0
393,138.10133674857917,34461.0
394,100.78929212087758,64131.0
395,131.46508351781043,95843.0
396,39.836952798520244,48082.0
397,158.5710989771591,92027.0
398,60.16837343720552,45638.0
399,169.84759375197623,34429.0
400,38.13047417698582,48076.0
401,94.29740208199776,11804.0
402,58.35616438356166,31535.0
403,66.47531572904707,45807.0
404,124.3643691104131,11550.0
405,60.45482955911341,64507.0
406,41.390652048470855,49259.0
407,49.85552446910977,6419.0
408,224.61291581732232,97227.0
409,51.94508009153316,6417.0
410,57.64783614139412,28590.0
411,75.56396908029659,64477.0
413,114.21349406960918,15202.0
414,23.753972404360585,43611.0
415,98.46625144549715,21401.0
416,127.80799808715408,92676.0
417,175.43426505599155,75204.0
418,101.15975844084545,56655.0
419,23.191018601983124,43613.0
420,98.11187715449702,80455.0
421,155.39591315453384,86305.0
422,168.1307661452066,86303.0
423,124.88479262672809,29384.0
424,75.14488791689446,2071.0
425,37.88977912516241,49266.0
426,227.45999999999995,77306.0
427,137.9535434420228,92020.0
428,175.93251533742333,33042.0
429,91.1797879539815,64132.0
430,76.70053626869883,31545.0
431,82.6747460954169,32333.0
432,42.589928057553976,45648.0
433,165.96424010217112,97918.0
435,103.44237128011336,75163.0
437,82.43462461877877,8514.0
438,122.517686340703,95124.0
439,67.05852716432948,50170.0
440,87.62859169918414,1721.0
441,39.17725191824101,48081.0
442,111.6765285996055,64671.0
443,89.24092409240926,47164.0
444,99.05473107098969,25419.0
445,168.08863530816694,34428.0
446,92.41942177341267,1730.0
447,195.77601778518826,98059.0
448,170.50128938926974,92056.0
449,140.71831280016707,75160.0
450,90.35455742020402,19107.0
451,81.87227290757636,8056.0
452,160.3632082670213,97229.0
453,169.23960257626442,75223.0
454,229.71400319464516,33055.0
455,67.60437153028455,21230.0
456,14.747044703111554,43612.0
457,225.7392804337112,78733.0
458,122.8214195503915,19127.0
459,62.73526412962605,60565.0
460,76.03351457349139,1742.0
461,266.7009893898017,90033.0
462,99.85868863049096,22980.0
463,62.09549566352699,6416.0
464,110.41799617102747,93602.0
465,63.689735807751624,55056.0
466,54.364261168384886,54220.0
467,70.37661336929301,19095.0
468,181.3810781419916,34453.0
469,183.00380228136882,84065.0
470,137.91684096042837,92021.0
471,82.6829268292683,27850.0
472,79.94613240088835,60612.0
473,90.09163425407081,64151.0
474,195.34601952818755,84067.0
475,81.97705544933078,64134.0
476,53.41431544306248,43566.0
477,86.95243135179632,95461.0
478,50.55949645319212,50208.0
479,149.3435669561705,95842.0
480,102.01571574991456,43822.0
481,141.6898643105929,92677.0
482,184.08746095493083,33035.0
483,121.67213942914877,34476.0
484,118.17269915573017,30076.0
485,62.72790739207378,48072.0
486,104.40596605520318,43739.0
487,45.42564815734578,51525.0
488,156.47090087695986,33060.0
489,155.13293158454448,33040.0
490,175.97219333947297,94089.0
491,48.14341125904185,48070.0
492,113.30000000000001,80474.0
493,74.8065488311477,6234.0
494,127.71579565472692,2881.0
495,142.54056332092435,93291.0
496,124.30773836252061,34474.0
497,179.50796493543223,34285.0
499,88.68448455397431,64701.0
500,187.40344179665362,98109.0
501,144.26974239003292,95991.0
502,65.85584776950004,45656.0
503,138.15598502788174,75189.0
504,39.08175703128527,43560.0
505,159.71074040594954,2882.0
506,44.26831058270953,60120.0
507,161.00800131980532,80456.0
508,63.03227085708621,60563.0
509,83.12,24092.0
510,78.53698610565417,64133.0
511,88.67723311146251,95713.0
512,92.354500542234,64152.0
513,88.69324766687677,2771.0
514,60.500992821139455,31605.0
515,71.81654676258992,56633.0
516,64.57304676154517,49411.0
517,227.71160233650212,83634.0
518,86.05805384268312,43821.0
519,50.513233370232456,43567.0
520,43.10095094149506,27870.0
521,61.054320694163806,6415.0
522,111.80599872367583,13634.0
523,106.80857779102595,11581.0
524,39.85941018177823,60124.0
525,99.36724263811149,32312.0
526,62.3530641032339,45806.0
527,109.07458024209294,77345.0
528,72.2444020135393,64485.0
529,154.86042854334576,94110.0
530,121.04713533013721,30060.0
531,49.717827736145814,55339.0
532,243.65743502343418,90039.0
533,91.37282557592852,31569.0
534,87.8753814035651,13205.0
535,137.80689329556185,85255.0
536,76.91632533645405,43830.0
537,75.16119432595973,55055.0
538,97.66727464721129,25430.0
539,64.43478260869564,53015.0
540,69.98404255319149,21502.0
541,82.97279107778098,56636.0
542,46.09744683063802,49265.0
543,99.41030415890751,43746.0
544,187.11883581015067,98498.0
545,138.87210142547463,93292.0
546,103.4350120762143,95464.0
547,56.53030587352225,64490.0
548,65.92341250605914,64136.0
549,102.86492579372535,31555.0
550,124.31,56551.0
551,256.9742239418203,90041.0
552,205.3279022403259,85378.0
553,151.53958944281524,19119.0
554,120.43574911559422,94558.0
555,159.77194762525966,97230.0
556,47.3810983620916,60585.0
557,55.334626576139684,6042.0
558,86.512057736314,17331.0
559,158.94865493882534,92024.0
560,100.02312673450506,11710.0
561,69.61702765495015,27863.0
562,80.62078074552392,64137.0
563,167.5461600214076,84341.0
564,329.44560515551893,90042.0
565,212.1838415956063,34266.0
566,174.12048640118815,56587.0
567,120.59584712609086,31527.0
568,137.11581141973232,92040.0
569,52.948466384385,45805.0
570,179.09623380170558,19120.0
571,118.87355464378963,56571.0
572,133.00465275109917,80454.0
573,112.45909685863873,19090.0
574,100.66031313818922,99508.0
575,163.20014595876663,34482.0
576,79.29398958090349,28586.0
577,82.07483249265977,17327.0
578,66.70243902439024,45764.0
580,17.95608566007048,15905.0
581,84.99958992864757,64465.0
582,35.27232760726207,43615.0
583,207.55689554561374,33036.0
584,86.28951747088185,12202.0
585,79.01617911423438,1519.0
586,50.815583379059206,43571.0
587,86.09558871869041,14454.0
588,75.3242100737981,25425.0
589,106.83909869882577,77346.0
590,87.19866485350477,2067.0
591,31.479672352896987,48915.0
592,98.81901551358966,95407.0
593,144.8550061531665,19111.0
594,98.97020016734245,21409.0
595,155.7724687867332,75225.0
596,101.64579606440073,22968.0
597,107.96259842519684,30078.0
598,76.65289256198349,45814.0
599,128.90557675735565,95231.0
600,186.14702370799935,84403.0
601,89.4728251999347,43906.0
602,111.19341563786007,31548.0
603,122.75033577078044,77338.0
604,118.59866539561486,56528.0
605,105.87360594795541,56515.0
606,109.39117466444425,12203.0
607,87.13477230850224,64129.0
608,70.89600280915315,43723.0
609,73.70129870129868,3467.0
610,176.35477336034432,34287.0
612,65.22194304857622,1740.0
613,82.73148378741844,17325.0
614,186.6341969739311,75211.0
615,169.01264172467583,33062.0
616,54.83250961010432,27851.0
617,117.94289705753953,3574.0
618,97.25933538883177,64128.0
619,123.69300225733635,56586.0
620,101.37912917843303,23009.0
621,157.92223153122077,34465.0
622,53.64456133759159,64503.0
623,139.73578863090472,19116.0
624,77.44065054868187,53177.0
625,85.04039094444998,31626.0
626,97.77486910994767,43718.0
627,154.3483709273183,75154.0
628,59.77996673915825,55336.0
629,141.6666666666667,3581.0
630,68.32589996814272,6235.0
631,82.0467513344377,64801.0
632,236.6577540106952,98337.0
633,107.7513711151737,43783.0
634,66.58783783783785,8823.0
635,51.22601612466407,48083.0
636,120.5530923574059,95694.0
637,91.08778199687289,47161.0
638,97.9263034104273,95709.0
639,5.8081816625777245,43605.0
640,155.61076978677266,85379.0
641,174.2875056999544,33043.0
642,64.05828893763709,55330.0
643,165.28955617884836,19129.0
645,93.71679674690104,29385.0
646,217.06475922850942,93591.0
647,220.57840089165248,78726.0
648,43.654082608497646,43542.0
649,97.60080842324868,95004.0
651,65.71970573266091,64506.0
652,91.8959554954142,17316.0
653,167.5765095119934,75205.0
654,109.02615052957165,25428.0
655,97.48072687224668,95703.0
656,85.99376056154945,64155.0
657,50.51445804505943,43912.0
658,108.4,12846.0
659,51.62598004276551,60586.0
660,90.00429922613931,24095.0
661,175.6994778271374,2539.0
662,78.03181709169397,56672.0
663,70.86301289221169,49004.0
664,100.11000000000001,25420.0
665,174.84131132850425,92683.0
666,100.71985602879423,80483.0
667,49.480176211453745,45612.0
668,42.65678064967722,60561.0
669,181.52306478226564,19124.0
670,219.12449918385514,29403.0
671,153.2514349008156,94112.0
672,181.84562979019898,34431.0
673,48.82701009397841,43551.0
674,102.24459827984055,19094.0
675,160.7873885770882,75158.0
676,211.0349867543619,98026.0
677,127.6686925354527,3870.0
678,111.60746322210264,2673.0
679,124.65533448221841,77339.0
680,117.78810534114639,12206.0
681,41.918025689132605,48079.0
682,72.55743792063123,45628.0
683,114.63902527732313,77304.0
684,60.46000000000001,45784.0
685,67.57761189248069,27858.0
686,92.0331239291833,56520.0
687,316.7672576386269,90032.0
688,68.65169650806213,1036.0
689,221.03020914020138,29405.0
690,87.61966761124302,2072.0
691,179.4476289734237,98188.0
692,166.99288797033617,80487.0
693,93.42857142857144,21286.0
694,87.75587208753889,12204.0
695,153.86872129204326,92691.0
696,41.90923131757157,6092.0
697,106.6513006256174,64150.0
698,115.5089764075571,56662.0
699,66.69851156925313,60614.0
700,67.65634870499052,22971.0
701,32.607107093561396,48910.0
702,68.11807645514506,64468.0
703,67.01049261959808,43556.0
704,98.64093635132521,12208.0
705,104.11999774863514,1013.0
706,48.67404468573815,15904.0
707,128.54325699745547,34480.0
709,132.00536205639565,19118.0
710,105.65892017131222,13206.0
711,84.75358204320631,43725.0
712,104.57326623091862,2886.0
713,146.0076640337843,77320.0
714,97.36379613356765,47166.0
715,186.70805250088688,75214.0
716,80.01170617500732,43749.0
717,135.16791979949878,2671.0
718,84.40164433617538,64742.0
719,242.83446463761766,33033.0
720,74.16012874673103,43844.0
721,342.74275456456536,19125.0
722,27.60260940472955,43614.0
723,154.879301489471,34450.0
724,83.90500654779893,49002.0
725,174.79390621908595,97467.0
726,139.38712730714624,92692.0
727,71.93051099460051,64746.0
728,54.45466302629687,8510.0
729,69.25431110587958,50169.0
730,50.283995990644826,6013.0
731,100.91798852514344,64747.0
732,63.88119310617781,48069.0
733,62.867392535716526,45714.0
734,107.0995855032416,19096.0
735,104.20256645279561,2724.0
736,41.61211486427513,64501.0
737,98.70919015414192,15143.0
740,123.82271468144044,95051.0
741,87.30915415834569,64130.0
742,8.39024390243903,43610.0
743,91.45780051150895,23005.0
744,113.09198720449406,3561.0
745,79.78726843619671,15146.0
746,68.44620703681106,21532.0
747,98.38481392057281,12548.0
748,217.01537685908744,83646.0
749,76.05041055785551,8055.0
750,84.77967246327874,17314.0
751,133.31655340213103,34473.0
752,135.19245042943484,86047.0
753,170.02446442740015,5401.0
755,64.94961595377353,43549.0
756,169.14239645268563,98119.0
757,120.48219750690453,80466.0
758,104.50728363324764,21237.0
759,88.30175887913826,14450.0
760,83.99365550755941,21231.0
761,206.26664693696358,78201.0
762,236.89,83642.0
763,115.12210119465917,92679.0
764,161.69320463108104,92057.0
765,153.6968803733726,34481.0
766,109.59287344474708,75182.0
767,176.08114720162595,84405.0
768,57.095677034554136,54166.0
769,120.3725995987389,32317.0
770,49.01470319077543,43812.0
771,38.406218441105366,48911.0
772,61.171443133257554,31602.0
773,69.68172310475437,47143.0
774,75.40428513048047,64154.0
775,122.94999999999999,77327.0
776,114.57089799708181,86040.0
777,146.74061358334438,80457.0
778,190.08815426997245,75156.0
779,188.38683788121992,75217.0
780,118.24888030209888,34269.0
781,59.74339903309782,45801.0
782,58.734143543533555,48073.0
783,74.33168630432027,43845.0
784,138.55995914777725,19128.0
785,93.1596367648307,25438.0
786,174.73947932173846,75220.0
787,79.2180790960452,1028.0
788,177.41562644475263,92701.0
789,81.3442263960246,48865.0
790,117.61376143903897,2906.0
791,91.00926719102874,2360.0
792,76.78958785249458,43105.0
793,93.5517199465176,15102.0
794,97.89964157706093,23111.0
795,25.98644067796611,60518.0
796,185.31610713542418,91775.0
797,147.89770812268281,93631.0
798,61.884612801397026,35005.0
799,210.82536440441933,96746.0
800,262.4382813320727,83703.0
801,95.79419299743807,66216.0
802,72.49772224391513,27028.0
803,104.66025981552134,80247.0
804,86.30613535736875,21128.0
805,49.76627306871302,60139.0
806,70.69810765761349,56329.0
807,93.43213422994059,46040.0
808,96.41408354751802,19426.0
809,153.07205732737648,32963.0
810,47.15468524116177,43107.0
811,172.60258820926887,75042.0
813,113.3933333333333,3440.0
814,37.22558401350971,48145.0
815,60.12471851723541,17104.0
816,81.09204943737318,35004.0
817,103.50401501720718,66215.0
818,113.43629995358059,95472.0
819,106.02427363001102,95329.0
820,115.20679745095586,27616.0
821,35.82075818917925,35006.0
822,108.26589445923935,43085.0
823,89.20653851550442,19438.0
824,69.95789167997674,53402.0
825,94.57573643175682,3431.0
826,57.391975308641975,60517.0
827,97.99503041727361,56326.0
828,180.72532287822878,98512.0
829,64.95005334109204,51551.0
830,88.17969595171668,35007.0
831,105.15542971745414,43102.0
832,160.49171685544033,92806.0
833,25.69500241041299,49279.0
834,160.61719833564496,77396.0
835,86.32115101869356,66218.0
836,98.43615693886039,2045.0
837,160.67534877555755,91773.0
838,64.51328991374757,46041.0
839,38.15186174232882,48157.0
840,75.62314985627869,55362.0
841,110.09369832812789,30126.0
842,118.5636643523609,95046.0
843,68.09062372048588,1773.0
844,124.0468270214944,12801.0
845,192.26115452482983,78109.0
846,164.95687100809903,97454.0
847,87.46096886430547,43103.0
848,158.06523186154868,75041.0
849,141.18834516976358,19428.0
850,87.09215074614282,31313.0
851,90.19192144610575,66217.0
852,86.4744406039658,46044.0
853,126.31001097913966,13211.0
854,187.940901658491,97101.0
855,81.67436651266974,29330.0
856,172.38261738261735,34996.0
857,109.44649446494462,3442.0
858,100.3446542686867,46038.0
859,99.04915155061437,21132.0
860,79.83258300506472,56330.0
862,153.2015949337399,32966.0
863,83.4353091140854,1506.0
864,79.11194903133533,66213.0
865,57.493458092141786,48866.0
866,93.73534338358456,30124.0
867,97.70692218734514,99507.0
868,45.003658834051556,48144.0
869,154.9562027401363,75044.0
870,129.42848862083716,94521.0
871,77.80279575945211,47111.0
872,192.91950055831893,34994.0
873,79.8247572273691,2048.0
874,183.56528989225248,84058.0
875,116.4102048342217,19406.0
876,113.2931871292468,31321.0
877,92.60931104395392,43119.0
878,130.19941701753572,77389.0
879,136.8856893179643,80260.0
880,47.81259493945576,60521.0
881,107.1501133078065,54137.0
882,104.06614258606669,66212.0
883,119.40579662249249,21133.0
884,71.15384615384616,43113.0
885,174.1249293030855,90241.0
886,103.49026856583669,85750.0
887,97.97649931329163,19422.0
888,84.4228982814677,30125.0
889,121.57279204194113,94561.0
890,84.83226266952177,54749.0
891,83.58839819268327,43110.0
892,267.2641537950005,78753.0
893,73.06681576740284,55360.0
894,83.03541873551805,19425.0
895,188.47718526663002,32408.0
896,204.88750969743984,34997.0
897,141.3105998356615,27617.0
898,40.6956152156974,60520.0
899,67.53600995358187,21131.0
900,115.55611537977074,12158.0
901,83.49671878797699,31320.0
902,176.69444500494362,94063.0
903,123.88465997882744,80249.0
904,178.19357432409797,98604.0
905,80.81425173716366,43112.0
906,78.2622187742436,55043.0
908,112.48779782349328,66214.0
909,137.210153771052,97603.0
910,109.53189682623928,12571.0
911,170.51399444495314,90240.0
912,194.90183986021174,91776.0
913,91.05153860675853,8081.0
914,128.0016722408027,11948.0
915,203.66839822203178,98366.0
916,151.32188607249932,75043.0
917,60.90214998360578,8836.0
918,185.52479600581248,80246.0
919,103.31040806969283,47108.0
920,103.57493090844254,21122.0
921,65.91262783459315,52804.0
922,115.00683163807498,56319.0
923,99.00807244347803,8360.0
924,234.57719514569402,83704.0
925,78.513891172119,66224.0
926,231.15594647546794,91767.0
927,54.4141838786328,31308.0
928,89.61626038039111,11716.0
929,67.47518489684701,60515.0
930,137.62528912875865,19453.0
931,65.53070022136781,47106.0
932,169.44158252627238,75034.0
934,36.014521278922295,60140.0
935,106.96186440677967,43076.0
936,127.05025710317904,23112.0
937,128.19604867492905,96002.0
938,58.8199513381995,35022.0
939,100.88288560217322,15101.0
940,162.31615196622968,94587.0
941,69.22325354176846,46051.0
942,114.36963309914131,95682.0
943,101.87652419458347,19446.0
944,84.03222326116666,21117.0
945,169.31688233523926,32960.0
946,112.07569485511532,30132.0
947,123.8441407385868,17102.0
948,77.67464246424645,55363.0
950,92.57530645637189,43074.0
951,191.8365088440895,98203.0
952,166.9673975822031,98022.0
953,59.836881786713455,35023.0
954,213.9970118738696,91766.0
955,46.47666666666667,48160.0
957,135.20478229259228,75032.0
958,137.3562771908017,80239.0
959,61.28945652590801,1776.0
960,70.46712018140589,16001.0
961,112.23263213717519,35033.0
962,83.57366083666868,43071.0
963,220.98565728458962,97453.0
964,89.41176470588236,66227.0
966,86.70071663301263,46052.0
967,130.20824946998366,90245.0
968,172.9370208928303,78108.0
969,99.81237656352862,19454.0
970,80.12626262626264,35031.0
971,65.77039673125081,43072.0
972,90.59284664380208,30134.0
973,60.30641518647377,48861.0
974,154.82894194489364,92807.0
975,87.7794248443522,66226.0
976,163.83493366561606,75033.0
