,hpi_change_percent,zip_code
196,26.067573161799835,55411.0
197,39.866833125260094,2563.0
198,60.073951101720475,13076.0
200,40.3555219364599,46142.0
201,62.16817333907304,85354.0
202,25.843427363628976,24148.0
203,35.95227228271499,25427.0
204,31.594459180666057,64158.0
205,35.14932198671811,11792.0
206,35.4971724787936,30577.0
207,47.964592526829755,30152.0
208,36.350574712643684,14738.0
209,45.09392797438586,64030.0
210,28.92964809962528,45440.0
211,39.235890014471785,11722.0
212,26.334910442717142,89451.0
213,23.581652117889305,21401.0
215,26.354969622745706,24153.0
216,36.177136972193615,44081.0
217,9.155091075874713,94588.0
218,37.73176283397052,80232.0
219,38.881470601326384,8034.0
220,37.45603538924542,46074.0
221,36.36735170481083,30176.0
222,21.947014297729183,48301.0
223,29.671413356475103,24551.0
224,30.499765682533305,7720.0
225,22.148950798400293,96821.0
226,36.47376189749072,98188.0
227,27.49934134527694,21793.0
228,33.69034176663275,80231.0
229,39.3888618633227,95320.0
230,-19.690415817298927,90036.0
231,50.17315493793907,85251.0
232,39.83967548773419,21798.0
233,19.747140276941593,45242.0
234,49.57673905042325,5651.0
235,29.479549880978148,13077.0
236,36.755386565272474,79934.0
237,32.81958295557571,79938.0
238,30.883528784648178,43718.0
239,20.819898664210037,14712.0
240,32.839542554035525,11738.0
241,37.620706555574706,80227.0
242,24.1299533992134,55391.0
243,17.793933316620713,44085.0
245,25.58172291396698,55987.0
246,34.19576171246829,64034.0
247,29.827803626559987,97229.0
248,24.977130162049136,55376.0
249,54.94064321174186,30157.0
250,35.05972790620507,45245.0
251,50.01454080148898,30175.0
252,29.552703805355687,49029.0
253,28.824967457218133,21901.0
254,29.44779311685787,43623.0
255,52.243892209290124,45402.0
256,35.77223068609451,2302.0
257,29.487308483878333,95746.0
258,19.854689564068693,14701.0
259,39.35823416205176,64050.0
260,46.6803860062736,93638.0
261,66.52956660712604,85031.0
262,39.314807005082905,98446.0
263,26.90230082568888,97221.0
264,40.53082068618283,49030.0
265,29.891582284954495,7730.0
266,33.96653098145635,61011.0
267,23.446751105448545,44092.0
268,49.70571809081927,30153.0
269,38.74177586863139,64157.0
270,24.099471425023935,98108.0
272,32.52569750367106,46071.0
273,70.2431709253433,85033.0
274,52.124091671324756,30656.0
275,14.968302418408076,64401.0
276,50.855482621327866,27536.0
277,81.38221286964226,98377.0
278,49.41570680628273,30107.0
279,34.25784734010415,46060.0
280,24.165111940298495,15101.0
281,33.40366823567603,79905.0
282,42.254792245767305,89431.0
283,39.282253179890986,95321.0
284,46.52999495883046,85375.0
285,21.117815179422042,63771.0
286,44.284982060481795,43612.0
287,23.55282799800961,55972.0
288,27.831502836722883,80305.0
289,15.718964855852928,94583.0
290,39.81636060100166,45231.0
291,34.787933771830346,22025.0
292,32.916239925190375,14618.0
293,52.285927029039456,44117.0
294,51.468292320273605,8030.0
295,31.518839777913886,49022.0
296,33.39121049297262,2346.0
297,64.38542529279546,85019.0
298,22.867870552476315,90041.0
299,63.654145543092106,30106.0
300,40.79928039064508,50139.0
301,33.72518789747543,25404.0
302,38.8356291883842,63780.0
303,44.51338838241612,30108.0
304,41.83799342105262,79907.0
305,37.70771756978654,25403.0
306,39.18209104552278,64477.0
307,19.67045599693446,61031.0
308,37.12757830404888,13057.0
309,43.342420617020025,98390.0
310,42.96524039927793,85018.0
311,36.15559052202887,93631.0
312,28.05583336956995,6335.0
313,22.27521929824561,21228.0
314,86.98890822096567,30105.0
315,38.99989946212234,85258.0
316,27.569858334455414,93940.0
317,24.239389007136587,64485.0
318,31.329580231986988,13219.0
319,32.056505395901524,95695.0
320,14.20527557767342,22027.0
321,33.030067940851495,11789.0
322,36.759120727356425,10987.0
323,26.39796211841078,43611.0
324,50.93523680508518,25401.0
325,27.458326961309076,48842.0
326,21.540469973890335,60637.0
327,37.542186513379946,80401.0
328,26.64910673385251,27537.0
329,38.05528455284552,14617.0
330,28.600652402277873,46147.0
331,25.895897519053026,13063.0
332,39.72494467277902,24095.0
333,35.54220128850631,30720.0
334,35.15066060890908,79904.0
335,36.4532608695652,11720.0
336,49.69198312236286,85262.0
337,43.74146563495676,48340.0
338,34.71301890469694,45230.0
339,37.4614367562803,44118.0
340,33.83170641294947,22026.0
341,50.43362012820073,98576.0
343,26.218979922683634,50228.0
344,17.773078849257136,63766.0
345,28.947575257407845,55313.0
346,20.351427674929408,60510.0
347,45.36580094377003,30115.0
348,22.438403091923217,13214.0
349,25.15123918558513,13066.0
350,19.946051063295908,22015.0
351,26.00307153275659,80303.0
352,44.97212366953875,30705.0
353,31.908919405080514,43613.0
354,25.049488617617964,63801.0
355,36.22138138908484,61030.0
356,25.31529465718872,55975.0
357,49.659452706242696,85020.0
358,33.38012060719484,8055.0
359,23.499687434882258,14619.0
360,27.83391891744897,97220.0
361,31.921849459017658,96003.0
362,14.710722626802129,95128.0
363,49.15496098104794,30116.0
364,31.499278659416273,97113.0
365,28.91303204082707,53140.0
366,21.666496400208622,94619.0
367,26.56828946096594,56201.0
368,38.8425394075218,89434.0
369,38.23691460055097,93635.0
370,27.761977685408002,11739.0
371,31.94563090743752,98074.0
372,8.821342533384883,98005.0
373,41.54746047373604,95757.0
374,41.422072204285286,63863.0
375,31.7096418179994,64468.0
376,20.016717748676502,11518.0
377,43.63169869777799,7734.0
378,34.754248966467614,27530.0
379,30.3634995219788,11901.0
380,44.64436322743884,30114.0
381,31.13397611167075,25411.0
382,25.015414708821474,80304.0
383,33.75725633974948,12801.0
384,46.84348969750109,3753.0
385,33.9107588172426,30110.0
386,58.129435093987105,85257.0
387,32.79025466212152,45409.0
388,34.6621448681853,12827.0
389,50.8298314869052,30710.0
390,28.02318896128784,13215.0
391,46.14293350877914,99337.0
392,33.57405043089692,96746.0
393,29.575122640725045,51575.0
395,31.014094190443465,25405.0
396,38.921662184436535,27534.0
397,45.248851600167036,45415.0
398,32.62056462056461,93933.0
399,23.374356814010174,15090.0
400,29.159492878384736,44116.0
401,29.17885362552933,52768.0
402,20.973411446597563,30113.0
403,68.82247407342581,45232.0
404,38.54753640174907,24104.0
405,26.60988651013378,48336.0
406,32.50013644053922,24101.0
407,32.05794363092428,21229.0
408,18.78272630663705,2128.0
409,51.83316168898045,60621.0
410,37.09237961396162,2653.0
411,37.40719588806396,79911.0
412,41.54071850158643,89433.0
413,21.204031235400105,24574.0
414,35.27285129604366,48655.0
415,19.404545704694286,1220.0
416,50.780742386451756,2540.0
417,43.49210605705092,27539.0
418,48.07893088327418,30096.0
419,35.75501583949313,44123.0
420,30.46545454545453,27542.0
422,37.89701972855745,45414.0
423,38.84083248874537,93630.0
424,23.83947218530471,45226.0
425,35.968439420377806,98148.0
426,22.627567276113925,22032.0
427,25.2539829138767,53181.0
428,24.944471269917916,63703.0
429,22.914196567862714,24090.0
430,46.855968331303266,30097.0
431,34.611181934073954,21226.0
432,31.893831715406105,11520.0
433,36.001080997606365,2191.0
434,66.56593040309322,85378.0
435,29.56840422628561,55315.0
436,27.044269030143546,94621.0
437,37.63844478428101,45227.0
438,22.439024390243905,11788.0
439,42.018834150517534,30733.0
440,33.991594511114485,12828.0
442,25.70112090735901,46058.0
444,39.72239412960834,99353.0
445,36.09670303463901,80422.0
446,26.802311529080885,97019.0
447,44.14744933612859,79835.0
449,43.5800468215379,14615.0
450,26.308386082495552,55388.0
451,30.495501124718828,2347.0
452,56.08926788461019,85015.0
453,32.33409362441622,6016.0
454,0.6463167730883138,27544.0
455,29.85103626943005,99654.0
456,32.28028417901835,8056.0
457,33.56229099700796,90043.0
458,25.490783114494683,52732.0
460,36.31787126932759,24590.0
461,22.611596267006476,64503.0
462,58.17248774509803,27545.0
463,27.752528121804335,63701.0
464,38.67290762253535,89410.0
465,40.76490789884483,45224.0
466,22.91284346011714,2062.0
467,37.615569414448316,1201.0
468,29.255414354752116,43610.0
469,10.472016349444766,79761.0
470,40.825672626864645,49017.0
472,19.686144625818162,60634.0
473,40.01693582531905,30734.0
474,20.920439724240723,64501.0
475,25.569496457791647,94801.0
476,36.57978291368234,43609.0
477,43.05563663961703,95758.0
478,45.20912158707433,79821.0
479,23.166364355146275,95236.0
481,31.07140532448091,6066.0
482,13.582073776556385,24637.0
483,54.41090696996209,14613.0
484,57.35580399354805,85379.0
485,43.70680340942222,80424.0
486,22.44881889763779,50229.0
487,38.779156806876905,6370.0
488,24.25405226596096,61039.0
489,14.494543957175214,64490.0
490,66.82091363110521,85017.0
491,58.24635342925819,85377.0
492,28.767522301110525,63755.0
493,27.82294489611563,48822.0
494,29.18717974480057,89429.0
495,21.972867212285053,22030.0
496,29.892164622081513,13224.0
497,28.313002082713464,61038.0
498,22.57039515938209,45229.0
499,62.19596942321055,80420.0
500,29.882338292971426,55971.0
501,42.37138873260108,30721.0
502,32.30257929340366,24092.0
503,27.532388089048123,90042.0
504,28.821246919406427,7718.0
505,18.527386271073482,55414.0
506,32.2023128733003,44120.0
507,34.301626197371355,79903.0
508,70.25934368414262,30104.0
509,38.20059430992381,45410.0
510,26.95610026312146,61032.0
511,40.87594962524857,44119.0
512,26.629394194684853,63764.0
513,46.43567701490296,8029.0
515,21.934024306834324,56209.0
516,37.55535872453499,80403.0
517,35.88138385502471,97127.0
518,35.760656540911306,24588.0
519,28.251564858111283,6119.0
520,44.3631649613408,30103.0
521,40.010968739093585,60471.0
522,30.349668529832318,45458.0
524,42.60561264347095,60636.0
525,41.24149037405751,30731.0
526,23.95023762929829,93950.0
527,44.91091903333922,30101.0
528,35.997699827487054,48650.0
529,51.953000446400104,85016.0
530,28.06582212354708,44122.0
531,41.19514728651783,89423.0
532,58.222900763358766,85259.0
533,43.21509925154572,63736.0
534,36.574868568004135,48341.0
535,26.30735262982791,55374.0
536,53.74362680155769,85260.0
537,20.843908232793652,22031.0
538,26.5804169399233,15102.0
539,40.319708619991914,8028.0
540,20.941866482663457,60511.0
541,34.650037376559006,7735.0
542,29.426215125460608,27541.0
543,38.70014077897701,49021.0
544,36.04743782635632,49072.0
545,23.763159977835823,79902.0
546,32.22894985808894,97005.0
547,36.71652605972774,14616.0
548,50.28602350030923,30102.0
549,46.891209226400335,98023.0
550,40.46888623373268,44121.0
551,26.470638988110643,21227.0
552,31.60761311946371,60620.0
553,48.53661826192509,27540.0
554,43.485381535848596,64492.0
555,38.77040301796585,80421.0
556,55.878580589995714,51571.0
557,31.06268812982594,63740.0
558,34.96623142728501,49028.0
559,43.11063656701241,85263.0
560,28.331555174442375,11790.0
561,23.341510652033566,48334.0
562,27.430622316221246,44105.0
563,26.93087892458142,1001.0
564,24.538422449325267,43617.0
565,24.96920081071414,46069.0
566,24.678399494909637,55412.0
567,26.288165652111406,55311.0
568,20.442860481420897,99712.0
569,42.743577951514354,64439.0
570,32.8550660514506,6365.0
571,30.698048682357676,64016.0
572,21.96959923504815,11791.0
573,42.33937397034598,45239.0
574,23.80668581026169,80238.0
575,57.34922477972816,85024.0
577,29.223975927228274,7704.0
578,33.28512107497784,15074.0
579,-7.034388294019256,94618.0
581,21.879513721714005,53179.0
582,32.23729993041058,61016.0
583,33.2544323772394,64018.0
584,29.488204718112755,79927.0
585,30.327311467234857,80237.0
586,14.931342015855039,11732.0
587,30.811857390839904,60633.0
588,37.15784918316564,27522.0
589,39.41061724954718,25420.0
590,37.64256538114691,45449.0
591,39.02738513378452,30650.0
592,59.310220202906784,30135.0
593,35.369986819807934,6339.0
594,32.64224428240943,14623.0
595,55.06245017273453,30134.0
596,29.371869782971608,12822.0
597,21.35511773185968,60639.0
598,29.49365708262149,21915.0
599,35.878969274657436,79925.0
600,41.01654054778008,25419.0
601,34.2288116840009,44106.0
602,26.137415318550335,21236.0
603,21.536311503060094,61019.0
604,38.61023162806198,14622.0
605,48.97629201447138,95832.0
606,32.051961823966074,49024.0
608,49.38990571270104,64443.0
609,40.66499222581031,27524.0
610,50.555219059156066,30127.0
611,37.482881402355524,89447.0
612,29.070364663585003,24136.0
613,38.4649721016739,64015.0
614,34.661788327681606,48237.0
615,36.92747457289103,27523.0
616,10.363918300099334,60622.0
617,42.20763333877018,89444.0
618,24.953667722843296,15084.0
619,53.05874244942637,30655.0
620,55.04539559014267,30132.0
621,79.8755299489075,85363.0
622,15.9558425263125,98105.0
623,20.895279612219014,96130.0
624,33.9340018598105,95747.0
625,48.10627026172212,95838.0
626,35.134238577557596,80239.0
627,50.60777150448356,13211.0
629,43.79932356257046,45238.0
630,44.58319712324289,27521.0
631,27.837412337197634,56187.0
633,33.46735852644734,60505.0
634,48.303478343284986,79930.0
635,29.974936305072816,2341.0
636,39.02110462505611,30625.0
637,25.67387545704486,48840.0
638,24.799649386426253,21911.0
639,10.452685476787275,85253.0
640,44.87004103967166,45240.0
641,30.33110001948529,8033.0
642,32.11961221610303,97124.0
643,44.90735724347167,27519.0
644,22.448734860294998,11514.0
645,37.20792955875844,14625.0
646,26.954516872773,2067.0
647,50.88940918904126,85355.0
648,42.13969422526742,7732.0
649,55.02023405884284,30620.0
650,25.082781456953636,61015.0
651,39.82395791177661,89449.0
652,18.378132451568614,98103.0
653,29.097967753436595,90037.0
654,53.46007985281047,85028.0
655,33.28200390103687,80235.0
656,29.554599694741228,43619.0
657,32.96793544240519,45403.0
658,33.133841131664845,25425.0
659,25.156163370911106,93923.0
660,51.007637097392156,30144.0
661,15.089523713725292,60640.0
663,37.455364388897905,80234.0
664,49.61178045515394,30143.0
665,31.187563292005358,1020.0
666,27.160670775404906,64429.0
667,17.24001915870735,44102.0
668,54.188496747078126,30641.0
670,38.08378251275187,80236.0
672,21.826272433068535,55981.0
673,29.37512557765721,24563.0
674,33.24003650745361,64019.0
675,42.69763287181776,24137.0
676,63.408082953338756,30139.0
677,29.6719214417397,93924.0
678,47.12370846132365,30137.0
679,27.36541091632474,55387.0
680,28.62823494806107,94587.0
681,51.762896983192825,85361.0
682,33.77387891729669,79928.0
683,19.456541740783905,51576.0
684,26.851483397444397,95703.0
685,35.03188339785926,3748.0
686,32.88774973711883,2301.0
687,39.217618974280015,14624.0
688,43.70047162244537,2559.0
689,43.761993117338264,93637.0
691,46.6864224137931,45404.0
692,38.97970513848621,64020.0
693,51.16753298680528,27520.0
694,61.08166925262458,85027.0
695,27.158324358029592,48331.0
696,51.23824740367481,30141.0
697,19.72772676010955,13210.0
698,29.636067354698536,21237.0
699,27.682737169517893,49068.0
700,30.520907277828492,44107.0
701,41.02698650674662,98848.0
702,40.4875463698993,60473.0
703,38.768176780736816,89436.0
704,54.652259668982076,30121.0
705,36.93059696318382,44111.0
706,40.6771123028325,98022.0
707,25.18006092179806,48335.0
708,28.30414938267072,90040.0
709,27.400211193241816,55375.0
710,39.57537154989383,14620.0
711,36.36244125283467,3858.0
712,32.55701467991971,2343.0
713,33.51314585923024,80260.0
714,29.324536600691165,45233.0
715,21.245874587458744,61021.0
716,24.04595207573218,79915.0
717,50.667416046086835,30680.0
718,31.097763048881532,48821.0
719,59.671716069323786,30122.0
720,26.020870195187875,48220.0
721,52.2002937983011,1223.0
722,16.17886785215807,21231.0
723,38.59692922231931,80249.0
724,53.71356783919597,27527.0
725,32.17208582172086,97115.0
726,16.65269774751178,15089.0
727,37.2030404173562,95237.0
728,25.143539309874363,64454.0
729,56.25879287885366,85373.0
730,21.93509615384615,21919.0
731,35.04546571639225,46064.0
732,39.798137511849646,64011.0
733,30.16075529471805,24572.0
734,34.22652095143475,11721.0
735,42.75432325379188,24112.0
736,26.013566261298,55126.0
737,20.963799532551874,60638.0
738,39.46280991735537,3861.0
739,22.9203481903266,6247.0
740,51.58733368382739,85374.0
741,37.9498200719712,93930.0
742,14.41268438583372,21230.0
743,16.150162382341612,44112.0
744,34.78343105731037,25413.0
745,29.48474146518156,80302.0
746,38.08725979621146,46143.0
747,42.2888042818518,2556.0
748,23.947368421052637,61024.0
749,52.6861689894669,27529.0
750,21.588564871891897,22003.0
751,19.666783584707115,55390.0
752,30.694013327259455,2066.0
753,40.25157232704402,45406.0
754,17.87276023890784,55413.0
755,29.336734693877556,21921.0
756,33.544484663745465,13212.0
757,32.13637162439223,64465.0
758,29.580898928094957,43614.0
759,52.67980567952921,30120.0
760,26.27691989877602,63901.0
761,42.50895129632027,30701.0
762,39.30145812139708,30117.0
763,51.38793057693329,85021.0
764,27.4914003895727,80301.0
765,39.47519193308125,46062.0
766,13.759918879232407,94703.0
767,32.88701273003099,85255.0
768,36.82188547538637,94585.0
770,35.739584004121326,79912.0
771,43.075363787736194,8031.0
772,41.190619362597715,44110.0
773,24.899692259748363,15085.0
774,32.135060398777476,79924.0
775,29.017939707786198,6241.0
776,23.32241279629986,50226.0
777,29.32999671208854,8054.0
778,53.64078839573997,85254.0
779,34.775157104382586,1026.0
780,53.55713710218879,30126.0
781,20.13536379018613,21917.0
782,29.369046814834824,60506.0
783,41.20256967232055,45405.0
784,41.982512000775806,93636.0
785,35.53110961762939,80246.0
786,36.10240531661822,13068.0
787,48.74040082412436,30125.0
789,24.26470588235295,61020.0
790,22.769024879858875,11516.0
791,35.3321761085687,64014.0
792,54.03390474381499,49070.0
793,22.402631486860077,48657.0
794,36.90905717172134,80241.0
795,25.282525080296598,52742.0
796,40.63417498532003,89506.0
797,37.21707229191916,85266.0
798,60.64054139124962,85023.0
799,23.45617848238827,95062.0
800,42.94783079607678,89441.0
801,42.00760662863352,93926.0
802,39.63674131117642,2557.0
803,34.349037823490384,10990.0
804,11.907035975803876,44108.0
805,21.439109442060087,64444.0
806,25.366862176678126,2180.0
807,17.69248881563456,44113.0
808,50.346020761245676,14621.0
809,30.485507246376805,5773.0
810,25.66339803882331,21234.0
811,25.80820770519263,50156.0
812,35.97154112066886,45237.0
813,32.53687570085396,24121.0
814,26.932638452092135,80247.0
815,26.21027937726594,25414.0
816,24.751482510671224,55976.0
817,44.4576281771061,30124.0
818,33.78019323671497,43615.0
820,43.01109018623143,93927.0
821,53.274172519661846,30666.0
822,42.425911093311974,79922.0
823,37.27795362056713,45236.0
824,40.39987595089116,98686.0
825,17.597555214706038,90039.0
826,25.666429804080806,7733.0
827,41.1732405966871,4330.0
828,48.95183428999252,27525.0
829,42.53373065143613,44109.0
830,28.982125744760637,21918.0
831,27.008515364679738,43616.0
833,26.49490624538608,55312.0
834,38.70892457057506,64012.0
835,16.104199350578295,11804.0
836,30.450638506876242,7719.0
837,42.329028343590196,30663.0
838,36.38190954773869,89440.0
839,48.488944340472706,27526.0
840,56.015376090871314,85022.0
841,43.769660396738765,64448.0
843,47.46627047863797,30180.0
844,28.255712165230964,94605.0
845,28.162255750680178,64054.0
846,61.92714453584019,85208.0
847,26.49656080452204,80023.0
848,38.67090134276755,27030.0
849,83.64492358078601,85131.0
850,12.61949659752397,11040.0
851,23.15682563131894,21722.0
852,58.97094817494944,85297.0
853,30.70801070729209,64131.0
854,27.682179637596143,15012.0
855,58.37907061836809,30288.0
856,26.829152413530977,21638.0
857,32.40505136179437,55381.0
858,38.22518321119255,2633.0
859,35.79611489291052,60478.0
860,27.110419099519905,44022.0
861,57.874223807636426,85132.0
862,38.990539093181,43832.0
863,32.5759212060996,64093.0
864,38.36891434522261,60484.0
865,17.23808431754769,60653.0
866,42.26834974699387,93706.0
867,59.802867383512556,30291.0
868,22.9539160431445,90004.0
870,35.21733875840953,44021.0
871,17.944604140205445,30342.0
872,43.718839703882765,30290.0
873,41.46074337737012,27215.0
874,26.294837412001343,50208.0
875,13.8953398358879,43837.0
876,32.15077605321507,45324.0
877,51.21450344938233,30344.0
878,22.836404243439414,98008.0
879,35.313209330032976,80123.0
880,60.666605284964554,93660.0
881,36.80749951175053,45356.0
882,42.921678835951035,46118.0
883,47.754603162086504,4345.0
884,42.89270599950212,93657.0
885,34.69299431971869,45359.0
886,32.5547256163378,45323.0
887,23.30590639903569,21631.0
888,26.337993216974102,56041.0
889,43.85191213907841,98087.0
890,54.546200894872946,30281.0
891,34.04905486897968,45424.0
893,19.263582753286926,55406.0
894,36.48541038621239,45322.0
895,66.15907821937975,85123.0
896,48.9629716428404,64132.0
897,38.0433610182289,80125.0
898,40.9942750892988,49051.0
899,46.01852543512362,8049.0
900,35.9647429711124,13132.0
901,29.76292566875985,44023.0
902,36.55181301245189,90003.0
903,26.27252055273745,24467.0
904,30.601501883591553,7716.0
905,23.163883919697863,48316.0
906,9.219819326580895,21723.0
907,43.258463541666664,49037.0
908,33.665792528266195,64089.0
909,21.757718050250542,15010.0
910,19.805126032620215,15046.0
911,36.00492585561087,27028.0
912,25.141155026008104,30345.0
913,51.57722987672227,30286.0
914,24.694273697832408,60803.0
915,37.772350408123934,80022.0
916,33.90252763793015,80124.0
917,48.16065091318271,27217.0
918,63.038477624424935,85128.0
919,41.560697915126426,30277.0
920,30.299270072992694,21719.0
921,22.475603492552636,52722.0
922,39.099157485418004,2635.0
923,45.603164139749495,85139.0
924,29.46165007254715,45430.0
925,32.64053377814845,44012.0
926,54.988780852655175,85298.0
927,31.797032745149682,21713.0
928,49.95206595724282,48835.0
929,25.96888215615728,30341.0
930,44.93463786282905,8050.0
931,25.058054760490368,24471.0
932,24.408640914006817,15044.0
933,40.33545722416703,98383.0
934,15.170940170940186,2119.0
935,15.640136576586107,60714.0
936,38.13755109294474,98382.0
937,42.198280902818375,99336.0
938,13.329924145572317,15015.0
939,61.32873942026815,27207.0
940,24.907813531032883,6019.0
941,33.48736977966257,80120.0
942,11.70797252911318,55403.0
943,27.735447860370346,21654.0
945,26.83374630563931,95722.0
946,8.905789990186463,13131.0
947,30.88574640553814,64109.0
948,43.6874613959234,30295.0
949,26.034150175037507,55130.0
950,21.696654484115832,43844.0
951,20.56425573135292,52726.0
952,20.907516453065472,27041.0
953,18.60602120830456,7059.0
954,36.986212278876174,46120.0
955,29.580941044671615,55303.0
956,47.042149937947215,93705.0
957,35.32396267706077,80122.0
958,37.12656909499534,11727.0
959,58.14228888956365,85207.0
960,28.90918315575851,15045.0
961,29.073023358632362,7724.0
962,25.612575127138236,44017.0
963,33.84223029625489,2644.0
964,39.58571052400596,45325.0
965,53.10690710624331,85307.0
966,29.78196233894947,64098.0
967,28.93429828295728,95122.0
968,35.04239638640146,24522.0
969,38.32637646591133,21716.0
970,32.679387568555754,80026.0
971,40.74938908498506,21643.0
972,28.703110997311484,56050.0
