,hpi_change_percent,zip_code
152,57.91200993436226,67030.0
153,66.31005248284215,55069.0
154,62.02476329206117,32501.0
155,23.74624355545753,20833.0
157,33.10764601285734,77074.0
158,58.30836207383954,78015.0
159,47.696062505447834,91307.0
160,53.182848507744616,56447.0
161,49.069792071168855,46342.0
162,24.65802166521703,20852.0
163,53.08730443090887,40051.0
164,41.633504804425904,40067.0
165,71.2475771758143,32536.0
166,39.71354283008247,33146.0
167,48.67320824951073,95678.0
169,36.92246606988159,17015.0
170,40.83961823399853,77968.0
171,39.92810927390366,55066.0
172,61.757243462009725,33145.0
174,51.72216423689438,43011.0
175,46.290436660090094,40065.0
176,47.764756944444436,6108.0
178,38.75607385811467,43035.0
179,74.93184101018798,32507.0
181,61.41622282371431,46234.0
182,54.63105557266687,57064.0
183,38.25742171614478,67026.0
184,38.591653495645154,20155.0
185,57.43563336766222,11978.0
186,41.44168836508154,49249.0
187,63.781864632840524,97305.0
188,30.93212444886046,50023.0
189,41.899028305872406,20158.0
190,74.65457500962484,8759.0
191,27.902056517236282,20855.0
192,30.70606087655093,12065.0
193,37.08927464352141,56444.0
194,36.87440982058544,40109.0
195,47.02726866338847,46350.0
196,50.39572035761394,12062.0
197,53.3652199119825,33174.0
198,46.07884441769485,2808.0
199,26.25967986380716,55105.0
200,63.900882008264986,33157.0
201,57.88522012578617,3290.0
202,73.82727142769619,93304.0
203,69.52523364485982,93305.0
204,25.28394115109983,15701.0
205,41.02564102564103,48044.0
206,50.20861645566601,43040.0
207,67.39591124407879,16844.0
208,10.166453265044812,77081.0
209,52.94315082861339,77065.0
210,33.840631730078954,53579.0
211,43.49970640046976,8805.0
212,76.47364320955595,32435.0
213,94.63396506874766,46235.0
214,53.55314150318267,92881.0
215,83.28606658446365,98241.0
216,29.61013901679604,67050.0
217,54.09949431646282,92883.0
218,88.58070551978427,32439.0
219,48.57180122603364,78056.0
220,59.985214391325776,32502.0
221,50.78717861592478,57039.0
222,61.04810644831117,77075.0
223,42.30476078799249,20175.0
224,30.565770236143717,77979.0
225,58.14241486068112,32444.0
226,43.578684726430225,66618.0
227,43.864653734749396,40047.0
228,51.37939009482274,1951.0
229,53.76359680928209,95019.0
230,20.674120712114636,20842.0
232,53.82192578476522,68164.0
233,44.87959378613444,49250.0
234,29.50133231823373,68339.0
235,34.33503836317136,40023.0
236,53.43677494199537,33156.0
237,46.10936039062231,43025.0
238,30.498533724340184,15658.0
239,48.87907945640314,12564.0
240,36.3256920415225,77080.0
241,42.27567067530067,6409.0
242,71.45947599589188,93307.0
243,53.84073842302879,8755.0
245,44.129894032856186,91326.0
246,47.25766733825835,56449.0
247,77.11213010919407,33167.0
248,52.082163578513935,43013.0
249,64.38205614946548,32534.0
250,42.368326764600496,46349.0
251,33.67785021466053,1373.0
252,39.14633602426297,17007.0
253,41.45402283265994,90631.0
254,69.12548829517266,8087.0
255,33.38280399722965,16870.0
256,61.153417744538636,46227.0
257,18.770599868160833,15681.0
258,31.695919143617893,6423.0
259,52.33862563599583,68301.0
260,37.7473073103659,68372.0
261,38.61112201247989,1886.0
262,39.00717682958012,92887.0
263,35.27306027306028,1880.0
264,43.74140932832404,60440.0
265,42.82940282546294,43023.0
266,55.9284778289724,11980.0
267,58.1375285460543,96732.0
268,91.58657011191572,32535.0
269,74.36793200316933,32514.0
270,54.14073108715265,91324.0
271,42.53968253968253,46347.0
272,48.23792101581834,43017.0
273,46.35395329782876,53583.0
274,31.932373814012667,20832.0
275,36.54483520530288,78041.0
276,47.55941827739687,33166.0
277,65.72310615055805,78063.0
278,44.58080733402337,15697.0
279,32.724690606613905,20186.0
280,41.53738276799017,67042.0
281,38.642458100558656,68423.0
282,44.251809459686946,68428.0
283,55.967172330964665,33173.0
284,62.5367574985297,6790.0
285,57.95725711288842,33175.0
286,49.45668643664228,68347.0
287,65.75096277278563,32433.0
288,45.37615531574329,78009.0
289,49.956194147538106,67039.0
290,18.643131734257388,20854.0
291,25.520053253453142,15690.0
292,28.628668736852646,77063.0
293,61.71691292598181,2725.0
294,51.38469446764763,43014.0
295,31.27792407610142,50021.0
296,30.65995975855131,12061.0
297,48.50619107122573,77905.0
298,32.532567586496704,16875.0
299,55.20519633894301,56442.0
300,77.64450108703804,43008.0
301,32.450230868215854,15672.0
302,37.24186124966866,48045.0
303,38.05866310458064,6787.0
304,73.78103232720127,77076.0
305,30.167698503335938,6763.0
306,48.170207540218584,68349.0
307,43.34796658740321,33172.0
308,50.08447729672649,49247.0
309,36.71417751153344,67001.0
310,64.19597989949749,96161.0
311,48.06026153053335,90660.0
312,39.156955571740724,17013.0
313,50.246739513570674,68157.0
314,59.773352404004854,93308.0
315,49.851955407391486,90650.0
316,21.902849253169325,16841.0
317,30.278668042805155,60442.0
318,71.09852922035665,95374.0
319,50.67828897996883,77070.0
320,43.012702743193266,90638.0
321,40.28911428799617,90630.0
322,96.56814302398706,98520.0
323,38.39150227617603,12010.0
324,43.14104546860503,16866.0
325,32.51900108577632,40056.0
326,43.70139968895802,40071.0
327,41.15665465874793,6082.0
328,55.604225070084105,91331.0
329,57.14619227716301,43044.0
330,40.79005871287694,1876.0
331,41.006981556864424,1879.0
332,24.811978480456737,8807.0
333,61.16367076631976,78028.0
334,65.92686002522068,33170.0
335,39.52831590942873,8088.0
336,39.953644089621434,1464.0
337,46.6715918811727,68434.0
338,46.60710726757538,91311.0
339,61.8080094228504,57043.0
340,68.99097919394731,95660.0
341,75.15613171839513,32539.0
342,71.98338263989426,97536.0
343,35.08675512287038,68331.0
344,39.272815563446535,6040.0
345,19.876248791492113,20171.0
346,24.585159979131465,95409.0
347,91.48514851485147,32459.0
348,53.674986038919194,33176.0
349,15.395507498230023,68368.0
350,72.66134502008663,32506.0
351,53.54899027673897,93301.0
352,35.59265994379236,56452.0
353,55.38718815057507,92878.0
354,39.30596668925427,8873.0
355,30.167794698251544,15666.0
356,79.8829719677039,33147.0
357,48.09545077521855,43009.0
358,27.16468590831919,78043.0
361,73.43414996712502,8757.0
362,32.68650771069254,20165.0
363,50.71393052496979,40019.0
364,37.63440860215053,68402.0
365,49.497971253696434,90680.0
366,57.86134323738783,33144.0
367,26.79563804131277,78013.0
368,42.26121020170028,78064.0
369,53.06430103786167,40076.0
370,38.64337101747173,67010.0
371,36.532167120499494,20181.0
372,54.28305666857472,8753.0
373,49.41115194305392,1952.0
374,45.848864791596064,97347.0
376,66.38669673055243,46231.0
377,39.54184971757858,2790.0
378,50.92920155837178,53941.0
379,41.1403807761601,49878.0
380,69.06026765530338,98223.0
381,63.60679046921451,32503.0
382,66.64020413949534,78016.0
383,72.32712649707142,3244.0
384,35.22680985002777,40026.0
386,47.747818722549376,55106.0
387,42.95605401693753,43016.0
388,38.110574342458406,77963.0
389,63.16840811309158,40046.0
390,50.53986013986013,78003.0
392,39.042310615657456,20187.0
393,50.08409916388368,90670.0
394,47.58909853249477,57058.0
395,46.63197993124594,2812.0
396,55.486495783268275,33165.0
397,69.64743407188018,60409.0
398,41.581870695401015,20152.0
399,70.05729469401311,49126.0
400,42.74176278031021,66614.0
401,44.289434523809526,43019.0
402,30.980253044814955,40059.0
403,57.74491308448998,97535.0
404,58.08840818245944,46228.0
405,54.870713801338546,92879.0
406,39.758531692715316,91316.0
407,37.05303933253874,95033.0
408,36.573240146984666,15656.0
409,69.05539587143977,97346.0
410,52.4802634356398,49128.0
411,63.186952658966845,48089.0
412,61.32344837950209,32533.0
413,30.788237004021116,49876.0
414,70.40390736472396,32466.0
415,27.714945701086,77079.0
416,59.7907157965045,1468.0
417,50.4709518825906,33158.0
418,36.945729911653345,91320.0
419,48.36815358554489,67005.0
420,47.52569791608155,48049.0
421,46.23048963010476,91325.0
422,47.644631316670555,49931.0
423,40.798576597352,90701.0
424,48.5374031679963,41035.0
425,61.470845162699284,95977.0
426,42.23474638568978,40422.0
427,45.695233064835584,49221.0
428,75.77642656688494,77396.0
429,70.86070777894331,3269.0
430,33.50017409470753,56537.0
431,40.315468113975584,55089.0
432,27.00906518436383,91030.0
433,79.28060695376888,32724.0
434,43.25351364944538,46311.0
435,75.93812222392404,32962.0
436,49.35997439897595,20745.0
437,31.29389862063129,94928.0
438,42.16638679200865,93065.0
439,60.136591373471056,32963.0
440,47.183727034120736,95672.0
441,62.18859923866428,93240.0
442,23.791848354895663,8836.0
443,26.860193526860193,12056.0
445,36.43985627103176,53807.0
446,80.87474189482715,32725.0
447,48.57570692296975,1908.0
448,10.803595964354406,77401.0
449,40.39924732062506,20744.0
451,41.03349003316204,68046.0
452,31.612056785305807,20678.0
453,53.15230426589002,41033.0
454,55.550991533739534,90802.0
455,63.04928245633552,56655.0
456,78.01957352005091,32960.0
457,30.466253993610238,16229.0
458,52.50083361120375,48076.0
459,52.5590611187319,77520.0
460,1.1390232485567158,16056.0
461,49.215722989615,97330.0
462,46.41352679616195,77521.0
463,24.171166463450056,20677.0
464,29.71108667399781,53818.0
465,40.08877434135166,60431.0
466,29.080893012467374,50003.0
468,55.3305618881588,77388.0
469,42.010015934441164,77523.0
470,55.296386141693084,67216.0
471,34.5384161144282,55077.0
472,74.31691553376422,95388.0
473,51.87574009221235,91040.0
474,72.56855328920707,97067.0
475,35.929481873861945,16323.0
476,46.80086093039183,95023.0
477,47.987954074910604,20747.0
478,57.65735442611915,93241.0
479,75.69529513179982,32968.0
480,42.90150454863543,6419.0
481,73.07760172213007,32967.0
482,42.43558613247,8859.0
483,43.17506740392084,40403.0
484,56.27152741792909,67217.0
485,40.57167054838026,68048.0
486,49.37252311756936,77389.0
487,50.73727163127144,41040.0
488,65.15162428869839,56662.0
489,54.87135365453948,20746.0
491,39.639853097974175,90755.0
492,34.956822107081166,16055.0
493,84.70784498246215,32966.0
494,52.34553497642311,2744.0
495,44.901754669685445,16316.0
496,50.962142750261876,41042.0
497,72.13171118751653,32720.0
498,32.8896478979356,20676.0
499,45.23902059852312,2764.0
500,72.87700315025339,98360.0
501,81.52045798956054,32726.0
502,54.30476892657261,46256.0
503,44.420353982300874,40475.0
504,40.502303136652785,49233.0
505,28.52566334702974,56567.0
506,44.0943919139224,77511.0
507,26.16951310066829,32836.0
508,47.09190672153635,67220.0
509,36.20611208007887,12033.0
510,31.91978193146417,93101.0
511,36.31446259892774,40502.0
512,50.2041439310108,77418.0
513,50.697498557242646,93230.0
514,63.72220530003046,95391.0
515,33.43862470326977,91020.0
516,39.6290867033366,8857.0
517,44.87228183458361,46310.0
519,48.73479011410046,46259.0
520,40.33081075751225,41017.0
521,32.4,77414.0
522,50.77812018489984,16201.0
523,34.89893715058056,20740.0
524,37.77058778214313,8837.0
525,30.127112075647165,16061.0
526,45.85427135678391,60430.0
527,41.137644615841,56636.0
528,80.70381859022353,32744.0
529,29.210595677385353,60423.0
531,58.28602117538745,32835.0
532,42.36668450151597,40503.0
533,53.36299200723871,2745.0
534,46.52725378175416,55079.0
535,43.81721143888903,68025.0
536,41.11349036402569,16059.0
537,66.98288306867397,1440.0
538,84.99193808448885,32738.0
539,15.156483923861117,20688.0
540,42.24942364694257,77422.0
541,45.009390931043725,95928.0
542,65.89150694566557,32736.0
543,62.38196325305614,12029.0
544,44.37474481273893,68028.0
545,56.53670158454033,32837.0
546,34.2772069987176,48069.0
547,60.358879039176436,56551.0
548,52.60462652304434,20743.0
549,49.24291317082857,93238.0
550,37.323875230784175,60422.0
551,36.384944161036806,77406.0
552,65.49728117874058,32948.0
553,58.062315214919266,68034.0
554,26.980826538140903,91024.0
555,41.616161616161634,41030.0
556,67.66923136706305,32730.0
557,44.82260156034097,1930.0
558,53.115946495715974,67218.0
559,28.7753788543678,68037.0
560,63.71128973030315,32958.0
561,40.53832388905458,93066.0
562,48.562029077788395,77518.0
564,50.92153239098947,67219.0
565,51.12932467140052,77517.0
566,68.77375640390018,49913.0
567,61.55811865460322,40489.0
568,42.446607315835614,77515.0
569,50.56876350813333,8094.0
570,33.27701382920542,90803.0
571,50.50442340524599,2763.0
572,38.34201626907963,5037.0
573,51.18787547788096,32735.0
574,53.55741564216585,68031.0
575,37.10112473917247,16057.0
576,41.3685067986716,20684.0
577,63.35832841856938,16226.0
578,71.95532068220034,32839.0
579,65.95123138718708,32732.0
580,48.471812315541996,40484.0
581,55.83802221509576,41018.0
582,62.34026559759459,97603.0
583,37.59257478118689,20685.0
584,47.83972750089638,40391.0
586,58.569468184991685,32714.0
587,50.26310843826347,33015.0
588,36.393553695010404,1451.0
589,19.568345323741013,99567.0
590,53.9614842424677,90744.0
591,41.38457581894751,8830.0
592,46.50910219280098,93041.0
593,47.85589575437549,77535.0
594,49.91468286998501,93245.0
595,53.82122518327408,41071.0
596,31.32695721894507,56528.0
597,32.40627785858396,48067.0
598,56.028590399562574,1430.0
599,36.194825976796906,60432.0
600,87.01974672676538,49220.0
601,38.368559033013945,2767.0
602,69.57440150211235,32703.0
605,59.3204936534459,77380.0
606,46.391121316494434,46312.0
607,30.833190468026746,16051.0
609,44.067939834375544,67212.0
610,60.23482156650701,33013.0
611,76.88708098850014,98584.0
612,31.224194326773546,20659.0
613,39.419377404686955,68073.0
614,39.44405054844226,1938.0
615,30.540026833631487,49235.0
616,37.614310925717966,16403.0
617,59.11415930659034,33014.0
618,49.213088353707626,41063.0
619,36.81955245199174,3258.0
620,46.04734289485784,91103.0
621,63.10679611650487,40370.0
622,54.798528674134744,8093.0
623,68.47076561495312,32707.0
624,46.669679168549465,40361.0
625,36.074958971031634,12027.0
626,60.529639125942374,67211.0
628,37.81270622112904,20653.0
629,66.34543061301243,3276.0
630,48.302192398912474,57003.0
631,55.7891358420926,77539.0
632,51.89873417721519,53805.0
633,57.24323907851143,33019.0
634,60.12420237010027,32696.0
635,54.750483884540934,16423.0
636,47.44560187931566,68105.0
637,38.53216273598438,67210.0
638,58.4150856968355,98903.0
639,29.35879945429741,20650.0
640,59.095229043907985,3257.0
641,90.75697211155378,16424.0
642,35.92844974446338,77377.0
643,30.565337544413733,90740.0
644,18.921451251886936,60420.0
645,25.776766789019273,16046.0
646,47.63976636071046,77378.0
647,47.422193350262795,8863.0
648,31.228414076355843,20657.0
650,63.70548015103582,32701.0
651,35.633217215417474,6777.0
652,45.52738736371997,77379.0
653,44.74795411232764,77536.0
654,53.989718738744635,41073.0
655,52.7199673541137,33016.0
656,39.794903035841195,55076.0
657,49.80126600912704,2743.0
658,40.13398065560199,16412.0
659,52.49546160119973,33018.0
660,75.31841133468988,40360.0
661,39.41882746474971,91104.0
662,29.742170148388958,20759.0
663,38.70109451532926,12570.0
664,44.99754014043561,40356.0
665,57.337601982856555,68104.0
666,40.93317797921151,91016.0
667,38.095238095238116,77381.0
668,67.84533750869869,68069.0
669,48.49229842958205,40390.0
670,52.69643728648121,77385.0
671,49.5492814014797,41051.0
673,39.19182083739045,5048.0
674,69.78031912489267,33009.0
675,72.07212640212279,93242.0
676,76.18799203262827,32713.0
677,40.5098865803473,77531.0
679,43.59333363443386,20748.0
680,47.20729706251408,91042.0
681,41.48492693843522,68064.0
682,67.167866422456,3275.0
683,70.1319907470404,97601.0
684,50.69108819455132,97027.0
685,23.965542273629183,16053.0
686,55.35099337748344,49234.0
687,28.190278573530108,95404.0
688,47.71924967121202,49905.0
689,40.9236341684274,20675.0
690,41.87167032278283,68059.0
691,58.32493605146888,8835.0
692,73.42947793481396,33004.0
693,42.28765735783533,48079.0
694,43.62360398430425,1450.0
695,42.05641742478058,93063.0
696,49.33430162188331,41048.0
697,51.200007336689865,90746.0
698,56.866590401481716,77386.0
699,75.3746472985683,98233.0
700,59.2845762450532,8105.0
701,77.0054251646407,77530.0
702,63.661403044471236,97703.0
703,49.13899442443381,67215.0
704,25.86303414816197,20674.0
705,41.280213157393895,56672.0
706,67.14377098992483,67214.0
707,75.19340775647004,98363.0
708,66.07142857142857,32712.0
709,61.02556435939602,8861.0
710,41.06112444467139,77382.0
711,44.24523927667917,93060.0
712,29.280168891310268,6109.0
713,66.23382320684362,46254.0
714,48.51481017939091,95664.0
715,62.49847467968272,97321.0
716,41.067435194809285,1907.0
717,23.674443266171792,16052.0
718,61.43651132962803,32708.0
719,35.84962977026769,8831.0
720,44.601806239737286,40379.0
721,39.601757606096015,20662.0
722,37.23097179318378,6415.0
723,19.281558133862944,20754.0
725,20.02407704654897,41059.0
726,40.98218166014775,40383.0
727,30.210789072250723,16354.0
729,54.916931139246245,33012.0
730,27.599083847839065,16335.0
732,64.15706260496903,20664.0
733,49.101693753000056,77532.0
734,56.21244942167001,33010.0
735,33.565786664769085,41056.0
736,40.81348930507835,2766.0
737,29.774903410045347,32709.0
738,29.746417614849918,20751.0
739,43.17509727626459,40385.0
740,45.973416731821736,67213.0
741,45.69179784589892,77384.0
742,46.477055567964655,90745.0
743,35.40979813754412,60421.0
744,50.154538486264606,48080.0
745,51.303411538025614,77534.0
746,45.06562551918923,68066.0
747,34.62278264586449,68065.0
748,54.034960235759556,77423.0
749,33.14667911028151,16159.0
750,60.51797040169133,41016.0
751,50.006246096189884,77465.0
752,79.9133668110553,32810.0
753,61.60990712074303,60425.0
754,85.6345781877697,3266.0
755,47.3550793954467,93210.0
756,55.25129403907164,67544.0
757,37.933376224176165,20722.0
759,24.751585359764313,40516.0
760,36.63214422708093,20710.0
762,52.513586956521735,77461.0
763,42.47798795129965,53809.0
764,40.58385267794386,67456.0
765,70.35824386095459,98362.0
766,84.67996582339612,32773.0
767,75.89450300137071,32776.0
768,47.467819223903014,67543.0
769,71.49248479364599,32809.0
770,72.76650841605526,32778.0
771,51.19982815760404,40517.0
772,25.98447032723239,67460.0
773,43.03595471999201,77488.0
775,26.122113638329168,67530.0
776,23.397926728707738,20711.0
777,38.56198208755335,8846.0
779,66.6908225063409,3263.0
780,28.22587442056467,40965.0
781,40.38381309970796,2747.0
782,40.49389817972635,77469.0
783,43.170875918574204,20721.0
784,34.665717203203094,48072.0
785,72.16786570743407,46268.0
786,43.83191650946862,91001.0
787,51.944589649764765,16137.0
788,123.58584038911907,32811.0
789,67.58327529479574,98230.0
790,37.977155595354894,93110.0
791,28.134586838198903,6417.0
792,40.13153200294935,2760.0
793,36.72242059763202,12053.0
794,5.6345308865339945,16143.0
795,37.243373950974345,20724.0
797,27.199717588915355,41004.0
798,40.59325124607076,20707.0
799,71.29426362508353,32771.0
800,52.11895910780671,93215.0
801,32.34630079888851,12043.0
803,68.06651251360175,32817.0
804,30.755603481475756,77494.0
805,48.79165704610173,8097.0
806,54.84167432534048,1436.0
807,56.009339080459775,77450.0
808,47.43560649041191,46303.0
809,64.15810822473462,67570.0
810,59.51734000715054,95670.0
811,29.279077770130755,8844.0
812,45.84658187599364,41001.0
813,38.522625004499794,90808.0
814,15.64392780666872,67546.0
815,43.65194956514501,20708.0
817,33.53683990816114,56573.0
818,36.68229980892825,77459.0
819,47.305062554553395,40515.0
820,48.236298446303564,77493.0
821,67.72024528257214,32812.0
823,46.458592208171915,16142.0
824,93.58669833729216,98588.0
825,24.639637678003737,8853.0
826,25.051444249676095,16115.0
827,33.950005644119464,91006.0
828,3.465220165922149,67443.0
829,27.935959937022233,20723.0
830,48.914534742958615,67422.0
832,59.49859230459848,32779.0
833,36.15487133923385,67501.0
834,32.964791756118515,56586.0
835,26.51221834338304,67505.0
836,33.007401167338585,8850.0
837,39.353178548453116,77485.0
838,41.497669731704235,16125.0
839,48.18805765271106,40769.0
840,56.00175661169122,77484.0
841,65.1157894736842,90813.0
842,65.05424504827313,93203.0
843,41.97139974252809,2748.0
844,65.88529024204175,56579.0
845,28.8525656664227,40729.0
846,50.73148025003324,60426.0
847,64.28003445762376,97325.0
848,41.332396525293824,55084.0
849,47.52304437616481,32804.0
850,33.61649126735335,48073.0
851,15.915265200517476,77478.0
852,38.79756044704499,20715.0
853,48.95848795210528,40744.0
854,8.881313913851884,77479.0
855,26.268402482053773,12047.0
856,33.03075532082838,95401.0
857,41.416924758608126,32801.0
858,71.85412342925586,97701.0
859,42.53750029809458,93117.0
860,51.44923095777928,77480.0
861,46.40930805979349,16123.0
862,49.1379545889232,32803.0
863,59.44862403484458,3264.0
864,48.93237472295799,40741.0
865,42.08888658403775,46278.0
866,35.35620315739115,90814.0
867,56.15907453210509,32792.0
868,35.54123210468356,67502.0
870,41.1052907281299,20716.0
871,90.00069778801202,32808.0
872,37.26214250725347,20714.0
874,34.702991227143,1921.0
875,47.43231068329463,20720.0
876,75.70871171575567,32807.0
877,45.08627808927719,40601.0
878,71.30512757805492,60428.0
879,49.4252001365861,1922.0
880,30.00117882824473,93204.0
881,30.95760983673815,93111.0
882,78.05503167464578,32784.0
883,50.62382335109609,46280.0
884,62.691221711829414,95982.0
885,51.32768135647445,77471.0
886,40.71992568509058,6779.0
887,31.594042002035344,40962.0
888,51.94818860022938,90810.0
889,34.78713386529215,16117.0
890,38.48221734697031,20712.0
891,31.48480156466466,53811.0
892,53.246142135492356,32806.0
893,31.984020560956534,8852.0
894,83.43411839592615,32805.0
895,24.98506188647032,16127.0
897,11.467669654289372,40906.0
898,54.196674086683274,32789.0
899,46.18583238453543,56587.0
900,43.455898446049474,49229.0
901,19.280189222016247,96817.0
902,42.60211450690393,40701.0
903,44.27793413501957,77474.0
904,41.667429303560006,49945.0
905,50.40439194157148,49228.0
906,42.566238983746175,90815.0
907,43.380124049806454,77486.0
908,50.377571391372285,1432.0
910,38.75815051678577,55082.0
911,48.55231812351108,77477.0
912,45.383169671155784,93036.0
913,38.640331359326325,49230.0
915,54.152868181645175,32751.0
916,54.7721172683415,90805.0
917,31.807525495252598,20693.0
918,33.358467285875875,16063.0
919,64.61729878153423,32826.0
920,34.81132617310894,56571.0
921,42.823021804453354,68015.0
922,44.830776347236146,50002.0
923,24.466248590755377,48070.0
924,38.47699441207942,95667.0
925,38.20624151967436,40508.0
926,43.09526521623572,77505.0
928,40.28615038312699,8854.0
929,53.14841740297505,46260.0
930,57.485918875256516,77433.0
932,46.070772885993,68008.0
933,33.80478087649403,1929.0
934,94.48557569568548,98232.0
936,43.98837850886268,91010.0
937,69.93959274188892,98229.0
938,68.17504707833272,32825.0
939,51.28205128205129,6782.0
940,21.29983289567916,60424.0
941,34.915093781433065,20695.0
942,27.275437942601567,49916.0
943,48.14902331442975,77504.0
944,36.98340704848296,16066.0
945,29.49702077406196,67235.0
946,45.962420029217675,40509.0
947,33.24812646676495,95403.0
948,16.500919862599545,93105.0
949,37.92732544544731,77435.0
950,70.24764990305081,97702.0
951,48.93299837120062,41011.0
952,79.69952634695086,3268.0
953,69.02140672782876,93223.0
954,31.741113189897114,67230.0
955,53.87820329889846,68017.0
956,51.90570779512955,93103.0
957,35.31103814975157,20737.0
958,51.53464725081598,32832.0
959,45.07406746385863,46307.0
960,57.450843397544666,49232.0
961,46.30846084254415,77510.0
962,41.834591587671014,67226.0
963,32.622462994048526,6416.0
964,38.95388031883253,68022.0
965,51.25174793630746,41015.0
966,59.7102782248793,32833.0
967,45.67934202093568,49224.0
968,49.49620771743345,40504.0
969,40.93454206105852,68023.0
970,52.43807185896005,77426.0
971,50.44060123939701,90804.0
972,25.15031477682677,20689.0
973,50.85283018867924,40505.0
974,54.125903870693314,20690.0
975,57.04401765477752,32746.0
977,10.843440102277052,91011.0
978,31.215172548636236,20736.0
981,77.79756481404787,93225.0
982,64.52482432899436,32750.0
983,78.51964073152256,77506.0
984,-25.02498688806864,94925.0
985,72.81081948792038,32829.0
986,25.534730667429734,53813.0
987,48.077397525816785,77429.0
